
=== Leaderboard (43601 games, 2 errored) ===
player                       elo  games   score   +/-
mht                          242   3477    0.81     6
v0.27.0_80000                102   3476    0.65     6
v0.8.0_80000                  78   3480    0.59     6
v0.14.0_80000                 77   3479    0.59     6
v0.14.0_70000                 73   3476    0.59     6
v0.18.0_160000                52   3479    0.54     6
v0.13.0_60000                 29   3477    0.54     6
v0.8.0_70000                  15   3476    0.55     6
v0.8.0_60000                  -3   3476    0.54     6
v0.3.0_700000                 -8   2738    0.53     7
v0.23.0_70000                -17   2738    0.44     7
v0.36.0_80000                -38   2739    0.43     7
v0.42.0_80000                -55   2000    0.42     8
v0.8.0_50000                 -69   3477    0.44     6
v0.42.0_70000                -71   2000    0.40     8
v0.22.0_50000                -77   2739    0.36     7
v0.42.0_60000                -77   1999    0.39     8
v0.22.0_60000                -80   3477    0.41     6
v0.42.0_50000                -85   2000    0.38     8
v0.42.0_50257                -87   2000    0.38     8
