
=== Leaderboard (760879 games, 145 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                886   4728    0.79     5
v0.14.0_80000                853   4728    0.77     5
v0.8.0_60000                 843   4728    0.76     5
v0.8.0_80000                 842   4728    0.77     5
v0.8.0_70000                 839   4728    0.77     5
v0.22.0_50000                833   4727    0.74     5
v0.23.0_70000                815   4728    0.73     5
v0.36.0_80000                813   3522    0.73     6
v0.53.0_80000                812   1280    0.67    10
v0.13.0_60000                808   4728    0.73     5
v0.36.0_70000                802   3523    0.72     6
v0.42.0_100000               801   3520    0.71     6
v0.19.0_70000                797   4728    0.69     5
v0.23.0_40000                795   4728    0.70     5
mht                          795   4719    0.72     5
v0.22.0_60000                787   4728    0.71     5
v0.27.0_80000                787   4728    0.69     5
v0.42.0_120000               781   3520    0.69     6
v0.32.0_30000                781   3522    0.69     6
v0.29.0_70000                779   4727    0.68     5
v0.23.0_80000                778   4728    0.69     5
v0.7.0_50000                 776   4728    0.68     5
v0.19.0_80000                775   4728    0.66     5
v0.42.0_80000                774   3520    0.68     6
v0.8.0_50000                 773   4728    0.70     5
v0.52.0_50000                771   1280    0.62    10
v0.33.0_100000               769   3520    0.68     6
v0.42.0_90000                768   3520    0.68     6
v0.13.0_70000                767   4728    0.68     5
v0.42.0_110000               766   3520    0.67     6
v0.33.0_90000                764   3523    0.67     6
v0.3.0_700000                761   4728    0.66     5
v0.35.0_140000               761   3522    0.67     6
v0.33.0_110000               759   3522    0.67     6
v0.33.0_20000                759   3522    0.67     6
v0.35.0_130000               756   3522    0.66     6
v0.35.0_90000                755   3522    0.66     6
v0.7.1_80000                 754   4728    0.66     5
v0.7.0_30000                 753   4727    0.66     5
v0.29.0_80000                753   4728    0.65     5
v0.35.0_110000               751   3523    0.66     6
v0.35.0_160000               751   3525    0.66     6
v0.7.1_70000                 751   4728    0.66     5
v0.35.0_120000               751   3520    0.66     6
v0.42.0_70000                750   3519    0.66     6
v0.35.0_100000               750   3522    0.65     6
v0.35.0_80000                750   3521    0.66     6
v0.18.0_160000               750   4728    0.68     5
v0.35.0_70000                749   3524    0.65     6
v0.36.0_60000                748   3522    0.65     6
v0.52.0_80000                747   1280    0.59    10
v0.33.0_80000                747   3524    0.65     6
v0.33.0_240000               747   3522    0.65     6
v0.35.0_150000               745   3521    0.65     6
v0.35.0_60000                745   3521    0.65     6
v0.3.0_600000                744   4728    0.64     5
v0.42.0_60000                744   3520    0.65     6
v0.25.0_80000                742   4728    0.66     5
v0.16.0_80000                741   4728    0.64     5
v0.42.0_130000               740   3520    0.64     6
v0.7.1_60000                 738   4728    0.63     5
v0.8.0_40000                 737   4727    0.64     5
v0.15.0_60000                737   4728    0.66     5
v0.29.0_60000                735   4728    0.63     5
v0.42.0_50257                735   3520    0.64     6
v0.32.0_20000                733   3520    0.63     6
v0.42.0_140000               731   3520    0.63     6
v0.7.0_20000                 730   4728    0.64     5
v0.42.0_50000                730   3520    0.63     6
v0.42.0_150000               722   3519    0.62     6
v0.31.0_30000                720   4728    0.62     5
v0.35.0_50000                717   3138    0.60     6
v0.12.0_30000                716   4728    0.61     5
v0.33.0_120000               715   3523    0.61     6
v0.42.0_152905               713   3520    0.61     6
v0.24.0_80000                711   4728    0.61     5
v0.36.0_20000                709   3428    0.60     6
v0.28.0_40000                705   4728    0.61     5
v0.31.0_60000                704   4728    0.59     5
v0.49.0_130000               703   3520    0.60     6
v0.49.0_240000               702   3519    0.59     6
v0.17.0_50000                701   4728    0.60     5
v0.34.0_80000                699   3523    0.59     6
v0.32.0_100000               699   3522    0.59     6
v0.36.0_150000               699   2964    0.57     6
v0.49.0_160000               698   3394    0.59     6
v0.40.0_120000               698   3520    0.59     6
v0.49.0_230000               697   3520    0.59     6
v0.49.0_150000               697   3479    0.59     6
v0.49.0_210000               697   3056    0.57     6
v0.28.0_80000                696   4117    0.59     5
v0.40.0_190000               696   3012    0.57     6
v0.49.0_120000               696   2912    0.57     6
v0.40.0_110000               696   3210    0.59     6
v0.40.0_220000               696   3520    0.59     6
v0.40.0_230000               696   3520    0.59     6
v0.34.0_90000                696   3429    0.59     6
v0.36.0_130000               696   2915    0.57     6
v0.34.0_160000               696   2958    0.57     6
v0.40.0_100000               696   3215    0.58     6
v0.40.0_200000               696   2975    0.57     6
v0.33.0_30000                696   2912    0.57     6
v0.49.0_140000               696   2921    0.57     6
v0.49.0_200000               695   3013    0.57     6
v0.42.0_200000               695   3472    0.59     6
v0.40.0_180000               695   2900    0.57     6
v0.33.0_70000                695   2921    0.57     6
v0.36.0_30000                695   2917    0.57     6
v0.42.0_210000               695   3096    0.57     6
v0.33.0_60000                695   2915    0.57     6
v0.42.0_230000               695   3304    0.59     6
v0.34.0_100000               695   2932    0.57     6
v0.42.0_220000               695   3009    0.57     6
v0.3.0_500000                695   4680    0.59     5
v0.40.0_150000               695   2929    0.57     6
v0.49.0_190000               694   3216    0.57     6
v0.28.0_60000                694   4119    0.59     5
v0.28.0_70000                694   4548    0.60     5
v0.40.0_240000               694   3352    0.59     6
v0.32.0_120000               694   3012    0.57     6
v0.42.0_180000               694   3216    0.57     6
v0.49.0_170000               694   3134    0.57     6
v0.40.0_130000               694   3178    0.58     6
v0.49.0_180000               694   3013    0.57     6
v0.42.0_40000                693   3472    0.58     6
v0.42.0_240000               693   3057    0.57     6
v0.40.0_210000               693   3304    0.58     6
v0.40.0_170000               692   3214    0.58     6
v0.33.0_170000               692   2924    0.56     6
v0.40.0_160000               692   3217    0.58     6
v0.32.0_90000                692   2926    0.56     6
v0.49.0_220000               692   2919    0.56     6
v0.17.0_70000                691   4121    0.57     5
v0.3.0_300000                691   4127    0.58     5
v0.49.0_110000               690   2921    0.56     6
v0.35.0_40000                690   2911    0.56     6
v0.18.0_60000                690   4124    0.59     5
v0.40.0_140000               689   2917    0.56     6
v0.42.0_190000               689   2915    0.56     6
v0.34.0_140000               688   2918    0.56     6
v0.32.0_110000               688   3475    0.58     6
v0.34.0_150000               687   2926    0.56     6
v0.53.0_50000                685   1232    0.52    10
v0.53.0_70000                685   1064    0.51    11
v0.33.0_160000               684   2918    0.55     6
v0.34.0_130000               684   2922    0.55     6
v0.34.0_110000               683   2917    0.55     6
v0.3.0_400000                683   4121    0.57     5
v0.42.0_170000               683   2905    0.55     6
v0.33.0_140000               683   2915    0.55     6
v0.52.0_60000                683   1064    0.50    11
v0.36.0_110000               683   2926    0.55     6
v0.34.0_120000               682   2914    0.55     6
v0.33.0_50000                682   2924    0.55     6
v0.35.0_30000                680   2923    0.55     6
v0.28.0_50000                680   4122    0.57     5
v0.53.0_40000                679   1064    0.50    11
v0.42.0_160000               676   2916    0.54     6
v0.40.0_80000                675   2918    0.54     6
v0.11.0_80000                674   4130    0.57     5
