
=== Leaderboard (878989 games, 163 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                904   5144    0.79     5
v0.14.0_80000                870   5144    0.77     5
v0.8.0_60000                 863   5144    0.76     5
v0.8.0_80000                 858   5144    0.77     5
v0.8.0_70000                 857   5144    0.77     5
v0.22.0_50000                848   5143    0.74     5
v0.23.0_70000                837   5144    0.74     5
v0.53.0_80000                833   1696    0.69     8
v0.36.0_80000                829   3938    0.73     6
v0.13.0_60000                828   5144    0.73     5
v0.19.0_70000                822   5144    0.70     5
v0.36.0_70000                819   3939    0.72     6
v0.42.0_100000               818   3936    0.72     6
v0.23.0_40000                817   5144    0.71     5
v0.52.0_50000                814   1696    0.67     8
mht                          807   5125    0.72     5
v0.22.0_60000                802   5144    0.70     5
v0.23.0_80000                801   5144    0.69     5
v0.42.0_120000               799   3936    0.69     6
v0.32.0_30000                798   3938    0.69     6
v0.19.0_80000                797   5144    0.67     5
v0.8.0_50000                 795   5144    0.70     5
v0.27.0_80000                791   5144    0.68     5
v0.52.0_80000                790   1696    0.64     8
v0.42.0_80000                786   3936    0.68     6
v0.42.0_90000                785   3936    0.68     6
v0.33.0_100000               784   3936    0.68     6
v0.18.0_160000               783   5144    0.69     5
v0.29.0_70000                782   5143    0.67     5
v0.42.0_110000               782   3936    0.67     6
v0.25.0_80000                779   5144    0.68     5
v0.33.0_110000               777   3938    0.67     6
v0.33.0_90000                777   3939    0.67     6
v0.35.0_140000               777   3938    0.67     6
v0.3.0_700000                775   5144    0.65     5
v0.13.0_70000                773   5144    0.67     5
v0.7.0_50000                 772   5144    0.66     5
v0.33.0_20000                772   3938    0.66     6
v0.36.0_60000                769   3938    0.66     6
v0.35.0_90000                768   3938    0.66     6
v0.35.0_130000               767   3938    0.66     6
v0.7.1_80000                 766   5144    0.66     5
v0.7.0_30000                 766   5143    0.66     5
v0.7.1_70000                 765   5144    0.66     5
v0.35.0_110000               764   3939    0.65     6
v0.33.0_80000                764   3940    0.65     6
v0.42.0_70000                763   3935    0.65     6
v0.35.0_160000               763   3941    0.65     6
v0.35.0_120000               763   3936    0.65     6
v0.35.0_80000                763   3937    0.65     6
v0.35.0_100000               762   3938    0.65     6
v0.15.0_60000                762   5144    0.67     5
v0.29.0_80000                761   5144    0.64     5
v0.35.0_70000                760   3940    0.65     6
v0.42.0_60000                759   3936    0.65     6
v0.35.0_150000               759   3937    0.65     6
v0.3.0_600000                758   5144    0.64     5
v0.8.0_40000                 755   5143    0.64     5
v0.32.0_20000                754   3936    0.64     6
v0.35.0_60000                754   3937    0.64     6
v0.42.0_50257                752   3936    0.64     6
v0.42.0_130000               751   3936    0.64     6
v0.33.0_240000               750   3938    0.64     6
v0.7.0_20000                 750   5144    0.64     5
v0.16.0_80000                750   5144    0.64     5
v0.42.0_50000                748   3936    0.63     6
v0.29.0_60000                748   5144    0.63     5
v0.33.0_120000               745   3939    0.63     6
v0.42.0_140000               741   3936    0.62     6
v0.7.1_60000                 740   5144    0.62     5
v0.36.0_20000                740   3844    0.62     6
v0.31.0_30000                736   5144    0.62     5
v0.42.0_150000               730   3935    0.61     6
v0.35.0_50000                728   3554    0.59     6
v0.31.0_60000                727   5144    0.60     5
v0.53.0_70000                724   1256    0.55    10
v0.41.0_240000               723   1224    0.51    10
v0.42.0_152905               719   3936    0.60     6
v0.42.0_200000               719   3664    0.60     6
v0.42.0_210000               719   3288    0.58     6
v0.41.0_210000               718   1224    0.50    10
v0.41.0_220000               718   1224    0.50    10
v0.24.0_80000                718   5144    0.60     5
v0.42.0_230000               717   3496    0.60     6
v0.42.0_220000               717   3201    0.58     6
v0.53.0_50000                716   1424    0.55     9
v0.34.0_80000                716   3939    0.59     6
v0.28.0_40000                716   5144    0.60     5
v0.34.0_90000                715   3845    0.59     6
v0.41.0_230000               715   1224    0.50    10
v0.12.0_30000                715   5144    0.59     5
v0.52.0_60000                714   1255    0.54    10
v0.53.0_40000                714   1256    0.54    10
v0.34.0_100000               714   3124    0.58     6
v0.49.0_130000               713   3936    0.59     6
v0.34.0_160000               712   3374    0.57     6
v0.3.0_500000                711   4872    0.59     5
v0.42.0_240000               711   3249    0.57     6
v0.34.0_140000               711   3110    0.57     6
v0.32.0_100000               710   3938    0.59     6
v0.42.0_180000               710   3408    0.57     6
v0.40.0_230000               709   3936    0.58     6
v0.34.0_150000               709   3118    0.57     6
v0.33.0_30000                709   3104    0.57     6
v0.40.0_240000               709   3544    0.58     6
v0.49.0_230000               709   3935    0.58     6
v0.40.0_180000               708   3092    0.57     6
v0.36.0_130000               708   3331    0.57     6
v0.40.0_220000               708   3936    0.58     6
v0.40.0_120000               708   3936    0.58     6
v0.18.0_60000                708   4316    0.59     5
v0.40.0_200000               708   3166    0.57     6
v0.40.0_210000               707   3496    0.58     6
v0.49.0_160000               707   3810    0.58     6
v0.28.0_70000                707   4740    0.60     5
v0.40.0_190000               707   3428    0.57     6
v0.40.0_130000               707   3370    0.58     6
v0.40.0_150000               707   3121    0.57     6
v0.28.0_60000                707   4311    0.58     5
v0.42.0_190000               707   3107    0.57     6
v0.49.0_240000               706   3935    0.58     6
v0.49.0_200000               706   3205    0.57     6
v0.34.0_130000               706   3114    0.57     6
v0.49.0_140000               706   3113    0.57     6
v0.40.0_160000               706   3409    0.58     6
v0.49.0_180000               706   3205    0.57     6
v0.3.0_300000                706   4319    0.58     5
v0.49.0_170000               705   3326    0.56     6
v0.36.0_30000                705   3109    0.56     6
v0.34.0_110000               705   3109    0.56     6
v0.32.0_90000                705   3118    0.56     6
v0.40.0_170000               705   3406    0.58     6
v0.42.0_40000                705   3664    0.58     6
v0.28.0_80000                704   4533    0.59     5
v0.49.0_190000               704   3408    0.57     6
v0.40.0_110000               704   3626    0.58     6
v0.49.0_150000               704   3895    0.58     6
v0.34.0_120000               704   3106    0.56     6
v0.32.0_120000               703   3204    0.56     6
v0.35.0_40000                703   3103    0.56     6
v0.40.0_100000               703   3631    0.57     6
v0.49.0_110000               702   3113    0.56     6
v0.49.0_120000               702   3328    0.56     6
v0.17.0_50000                702   5144    0.58     5
v0.36.0_150000               702   3380    0.56     6
v0.40.0_140000               702   3109    0.56     6
v0.33.0_60000                702   3107    0.56     6
v0.49.0_210000               701   3472    0.56     6
v0.33.0_170000               701   3116    0.56     6
v0.36.0_110000               701   3118    0.56     6
v0.49.0_220000               701   3111    0.56     6
v0.42.0_170000               700   3097    0.56     6
