
=== Leaderboard (514755 games, 94 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                900   3592    0.77     6
v0.14.0_80000                881   3592    0.76     6
mht                          861   3526    0.74     6
v0.8.0_60000                 845   3592    0.73     6
v0.8.0_70000                 841   3592    0.74     6
v0.27.0_80000                841   3592    0.70     6
v0.8.0_80000                 834   3592    0.73     6
v0.36.0_80000                829   2386    0.70     7
v0.23.0_70000                821   3592    0.70     6
v0.13.0_60000                816   3592    0.71     6
v0.42.0_80000                811   2384    0.67     7
v0.22.0_50000                811   3592    0.69     6
v0.42.0_100000               806   2384    0.67     7
v0.32.0_30000                804   2386    0.67     7
v0.19.0_70000                804   3592    0.65     6
v0.42.0_90000                802   2384    0.66     7
v0.7.0_50000                 802   3592    0.66     6
v0.3.0_700000                800   3592    0.65     6
v0.19.0_80000                799   3592    0.64     6
v0.18.0_160000               798   3592    0.68     6
v0.36.0_70000                798   2387    0.66     7
v0.23.0_80000                795   3592    0.66     6
v0.42.0_120000               791   2384    0.65     7
v0.33.0_110000               790   2386    0.65     7
v0.23.0_40000                789   3592    0.66     6
v0.42.0_70000                789   2384    0.65     7
v0.42.0_60000                788   2384    0.65     7
v0.42.0_110000               787   2384    0.65     7
v0.22.0_60000                785   3592    0.67     6
v0.8.0_50000                 784   3592    0.67     6
v0.7.1_80000                 782   3592    0.65     6
v0.42.0_50257                780   2384    0.64     7
v0.7.0_30000                 779   3592    0.64     6
v0.42.0_50000                779   2384    0.63     7
v0.7.1_70000                 779   3592    0.65     6
v0.3.0_600000                778   3592    0.62     6
v0.42.0_200000               774   2384    0.63     7
v0.42.0_130000               773   2384    0.63     7
v0.42.0_180000               773   2384    0.63     7
v0.25.0_80000                771   3592    0.65     6
v0.8.0_40000                 770   3592    0.62     6
v0.7.1_60000                 769   3592    0.62     6
v0.13.0_70000                768   3592    0.65     6
v0.33.0_240000               768   2386    0.62     7
v0.42.0_230000               768   2383    0.62     7
v0.29.0_70000                766   3592    0.63     6
v0.42.0_240000               765   2384    0.62     7
v0.35.0_140000               763   2386    0.61     7
v0.42.0_190000               760   2384    0.61     7
v0.42.0_140000               760   2384    0.61     7
v0.35.0_90000                758   2386    0.61     7
v0.42.0_210000               757   2384    0.61     7
v0.42.0_220000               757   2384    0.61     7
v0.42.0_150000               757   2384    0.61     7
v0.35.0_80000                756   2385    0.61     7
v0.35.0_120000               756   2384    0.61     7
v0.35.0_130000               756   2386    0.61     7
v0.33.0_100000               755   2384    0.60     7
v0.7.0_20000                 754   3592    0.62     6
v0.33.0_120000               754   2387    0.60     7
v0.33.0_20000                753   2386    0.60     7
v0.35.0_60000                753   2385    0.60     7
v0.29.0_80000                753   3592    0.61     6
v0.40.0_220000               752   2380    0.60     7
v0.42.0_152905               751   2384    0.60     7
v0.40.0_230000               751   2381    0.60     7
v0.35.0_110000               751   2387    0.60     7
v0.15.0_60000                751   3592    0.64     6
v0.42.0_170000               750   2384    0.60     7
v0.35.0_70000                750   2388    0.60     7
v0.35.0_100000               749   2386    0.60     7
v0.37.0_60000                748   2386    0.60     7
v0.18.0_60000                748   3592    0.61     6
v0.40.0_240000               747   2380    0.59     7
v0.40.0_210000               747   2380    0.59     7
v0.31.0_60000                747   3592    0.59     6
v0.40.0_120000               746   2381    0.59     7
v0.12.0_30000                746   3592    0.59     6
v0.36.0_60000                745   2386    0.59     7
v0.33.0_80000                745   2388    0.59     7
v0.28.0_40000                745   3592    0.60     6
v0.33.0_70000                743   2384    0.59     7
v0.37.0_50000                743   2387    0.59     7
v0.33.0_90000                743   2387    0.59     7
v0.16.0_80000                743   3592    0.61     6
v0.40.0_110000               743   2380    0.59     7
v0.17.0_50000                742   3592    0.59     6
v0.40.0_170000               741   2381    0.59     7
v0.40.0_190000               741   2380    0.59     7
v0.40.0_160000               741   2380    0.59     7
v0.34.0_90000                740   2384    0.59     7
v0.29.0_60000                740   3592    0.60     6
v0.34.0_160000               739   2385    0.58     7
v0.40.0_130000               739   2381    0.58     7
v0.40.0_100000               739   2380    0.58     7
v0.31.0_30000                739   3592    0.60     6
v0.32.0_20000                738   2384    0.58     7
v0.40.0_200000               738   2380    0.58     7
v0.35.0_160000               737   2389    0.58     7
v0.40.0_180000               737   2381    0.58     7
v0.34.0_100000               737   2384    0.58     7
v0.40.0_150000               736   2380    0.58     7
v0.24.0_80000                736   3592    0.59     6
v0.42.0_160000               735   2384    0.58     7
v0.17.0_70000                734   3592    0.59     6
v0.33.0_170000               733   2388    0.58     7
v0.28.0_70000                732   3592    0.60     6
v0.3.0_500000                732   3592    0.59     6
v0.42.0_40000                731   2384    0.57     7
v0.28.0_60000                731   3592    0.59     6
v0.40.0_140000               730   2381    0.57     7
v0.28.0_80000                730   3592    0.60     6
v0.34.0_150000               729   2386    0.57     7
v0.34.0_140000               729   2387    0.57     7
v0.35.0_50000                728   2384    0.57     7
v0.34.0_80000                727   2387    0.57     7
v0.33.0_60000                726   2385    0.57     7
v0.32.0_110000               725   2387    0.57     7
v0.35.0_150000               724   2385    0.56     7
v0.35.0_40000                723   2385    0.56     7
v0.34.0_110000               722   2389    0.56     7
v0.36.0_20000                722   2384    0.56     7
v0.36.0_150000               722   2386    0.56     7
v0.34.0_130000               721   2384    0.56     7
v0.37.0_40000                720   2385    0.56     7
v0.33.0_160000               720   2385    0.56     7
v0.3.0_300000                719   3592    0.58     6
v0.34.0_120000               719   2384    0.56     7
v0.36.0_30000                718   2387    0.56     7
v0.40.0_80000                717   2384    0.55     7
v0.3.0_400000                716   3592    0.57     6
v0.35.0_30000                713   2387    0.55     7
v0.37.0_70000                713   2385    0.55     7
v0.32.0_100000               712   2386    0.55     7
v0.32.0_120000               712   2384    0.55     7
v0.28.0_50000                712   3592    0.58     6
v0.33.0_180000               711   2385    0.55     7
v0.31.0_40000                710   3592    0.57     6
v0.40.0_90000                706   2381    0.54     7
v0.31.0_20000                704   3592    0.57     6
v0.33.0_50000                704   2385    0.54     7
v0.40.0_70000                703   2384    0.54     7
v0.41.0_80000                703   2384    0.54     7
v0.36.0_130000               700   2384    0.53     7
v0.33.0_140000               700   2385    0.53     7
v0.32.0_40000                698   2385    0.53     7
v0.47.0_60000                697   2384    0.53     7
v0.33.0_30000                697   2387    0.53     7
v0.35.0_20000                696   2385    0.53     7
v0.41.0_60000                696   2384    0.53     7
v0.16.0_70000                692   3592    0.56     6
v0.36.0_110000               692   2387    0.52     7
v0.41.0_70000                691   2384    0.52     7
v0.33.0_200000               690   2386    0.52     7
v0.37.0_30000                689   2386    0.52     7
v0.32.0_90000                688   2389    0.52     7
v0.11.0_80000                687   3592    0.56     6
v0.39.0_237281               685   2384    0.51     7
v0.41.0_50000                684   2384    0.51     7
v0.47.0_70000                682   2384    0.51     7
v0.34.0_20000                681   2385    0.51     7
v0.33.0_130000               680   2384    0.51     7
v0.32.0_10000                679   2386    0.50     7
v0.36.0_160000               678   2385    0.50     7
v0.39.0_240000               675   2383    0.50     7
v0.43.0_220000               674   2384    0.50     7
v0.32.0_130000               674   2385    0.50     7
v0.40.0_60000                674   2384    0.50     7
v0.45.0_20000                674   2384    0.50     7
v0.47.0_50000                670   2384    0.49     7
v0.33.0_150000               668   2385    0.49     7
v0.33.0_220000               668   2385    0.49     7
v0.39.0_230000               668   2384    0.49     7
v0.36.0_120000               667   2386    0.49     7
v0.39.0_190000               665   2383    0.49     7
v0.44.0_80000                665   2384    0.49     7
v0.37.0_80000                664   2386    0.48     7
v0.45.0_80000                663   2384    0.48     7
v0.45.0_30000                662   2384    0.48     7
v0.34.0_30000                658   2386    0.48     7
v0.32.0_50000                657   2387    0.48     7
v0.39.0_210000               657   2384    0.48     7
v0.39.0_220000               657   2384    0.48     7
v0.39.0_170000               656   2384    0.47     7
