
=== Leaderboard (737048 games, 144 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                869   4512    0.78     5
v0.14.0_80000                844   4512    0.77     5
v0.8.0_60000                 826   4512    0.75     5
v0.8.0_80000                 824   4512    0.76     5
v0.8.0_70000                 822   4512    0.76     5
v0.22.0_50000                815   4511    0.73     5
v0.23.0_70000                814   4512    0.73     5
v0.36.0_80000                813   3306    0.73     6
mht                          812   4504    0.74     5
v0.19.0_70000                806   4512    0.70     5
v0.13.0_60000                793   4512    0.72     5
v0.19.0_80000                789   4512    0.68     5
v0.27.0_80000                788   4512    0.70     5
v0.42.0_80000                786   3304    0.70     6
v0.42.0_100000               784   3304    0.70     6
v0.36.0_70000                784   3307    0.70     6
v0.23.0_40000                781   4512    0.69     5
v0.22.0_60000                780   4512    0.71     5
v0.42.0_90000                775   3304    0.69     6
v0.53.0_80000                773   1064    0.62    11
v0.42.0_110000               773   3304    0.69     6
v0.42.0_60000                773   3304    0.69     6
v0.32.0_30000                770   3306    0.68     6
v0.8.0_50000                 769   4512    0.70     5
v0.23.0_80000                769   4512    0.68     5
v0.42.0_120000               769   3304    0.68     6
v0.42.0_70000                768   3303    0.68     6
v0.52.0_80000                767   1064    0.61    11
v0.33.0_110000               764   3306    0.68     6
v0.42.0_50257                764   3304    0.68     6
v0.3.0_700000                763   4512    0.66     5
v0.33.0_100000               761   3304    0.67     6
v0.29.0_70000                760   4511    0.67     5
v0.33.0_90000                759   3307    0.67     6
v0.42.0_50000                759   3304    0.67     6
v0.18.0_160000               758   4512    0.69     5
v0.7.0_50000                 755   4512    0.66     5
v0.3.0_600000                753   4512    0.65     5
v0.13.0_70000                752   4512    0.67     5
v0.52.0_50000                744   1064    0.59    11
v0.25.0_80000                741   4512    0.67     5
v0.33.0_20000                741   3306    0.65     6
v0.42.0_130000               739   3304    0.65     6
v0.35.0_140000               739   3306    0.65     6
v0.8.0_40000                 739   4511    0.64     5
v0.33.0_80000                738   3308    0.65     6
v0.36.0_60000                738   3306    0.65     6
v0.33.0_240000               736   3306    0.64     6
v0.29.0_80000                736   4512    0.64     5
v0.35.0_130000               735   3306    0.64     6
v0.7.0_30000                 734   4511    0.65     5
v0.35.0_90000                734   3306    0.64     6
v0.42.0_140000               732   3304    0.64     6
v0.35.0_120000               730   3304    0.64     6
v0.35.0_160000               730   3309    0.64     6
v0.7.1_80000                 730   4512    0.64     5
v0.35.0_110000               729   3307    0.64     6
v0.35.0_100000               729   3306    0.64     6
v0.35.0_80000                729   3305    0.64     6
v0.35.0_70000                728   3308    0.63     6
v0.7.1_70000                 727   4512    0.65     5
v0.7.1_60000                 725   4512    0.62     5
v0.35.0_60000                725   3305    0.63     6
v0.35.0_150000               723   3305    0.63     6
v0.32.0_20000                723   3304    0.63     6
v0.16.0_80000                721   4512    0.63     5
