
=== Leaderboard (706970 games, 142 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                863   4256    0.78     5
v0.14.0_80000                835   4256    0.75     5
v0.8.0_80000                 823   4256    0.75     5
v0.8.0_70000                 821   4256    0.75     5
v0.8.0_60000                 820   4256    0.74     5
v0.23.0_70000                816   4256    0.73     5
v0.22.0_50000                815   4255    0.73     5
v0.36.0_80000                812   3050    0.73     6
v0.19.0_70000                806   4256    0.69     5
mht                          799   4248    0.72     5
v0.42.0_80000                789   3048    0.70     6
v0.42.0_100000               787   3048    0.70     6
v0.19.0_80000                787   4256    0.67     5
v0.13.0_60000                786   4256    0.71     5
v0.36.0_70000                784   3051    0.69     6
v0.27.0_80000                782   4256    0.69     5
v0.23.0_40000                781   4256    0.69     5
v0.42.0_90000                778   3048    0.69     6
v0.22.0_60000                778   4256    0.70     5
v0.42.0_110000               773   3048    0.68     6
v0.42.0_60000                772   3048    0.68     6
v0.32.0_30000                768   3050    0.67     6
v0.23.0_80000                768   4256    0.68     5
v0.42.0_70000                768   3047    0.67     6
v0.42.0_120000               767   3048    0.67     6
v0.8.0_50000                 766   4256    0.69     5
v0.42.0_50257                763   3048    0.67     6
v0.33.0_110000               762   3050    0.67     6
v0.42.0_50000                760   3048    0.66     6
v0.3.0_700000                759   4256    0.65     5
v0.33.0_100000               756   3048    0.66     6
v0.7.0_50000                 755   4256    0.66     5
v0.33.0_90000                754   3051    0.66     6
v0.18.0_160000               752   4256    0.68     5
v0.3.0_600000                749   4256    0.64     5
v0.29.0_70000                749   4255    0.65     5
v0.13.0_70000                748   4256    0.66     5
v0.42.0_130000               743   3048    0.64     6
v0.42.0_140000               737   3048    0.64     6
v0.33.0_20000                737   3050    0.64     6
v0.8.0_40000                 736   4255    0.63     5
v0.36.0_60000                735   3050    0.63     6
v0.33.0_240000               735   3050    0.63     6
v0.33.0_80000                732   3052    0.63     6
v0.35.0_140000               731   3050    0.63     6
v0.25.0_80000                730   4256    0.65     5
v0.7.0_30000                 728   4255    0.63     5
v0.7.1_80000                 728   4256    0.64     5
v0.29.0_80000                726   4256    0.62     5
v0.35.0_130000               725   3050    0.62     6
v0.35.0_90000                724   3050    0.62     6
v0.42.0_150000               724   3048    0.62     6
v0.7.1_70000                 724   4256    0.64     5
v0.7.1_60000                 723   4256    0.62     5
v0.32.0_20000                722   3048    0.62     6
v0.35.0_120000               721   3048    0.62     6
v0.35.0_160000               720   3053    0.62     6
v0.35.0_110000               720   3051    0.61     6
v0.35.0_70000                719   3052    0.61     6
v0.35.0_80000                719   3049    0.61     6
v0.35.0_100000               718   3050    0.61     6
v0.33.0_120000               718   3051    0.61     6
v0.31.0_30000                717   4256    0.62     5
v0.42.0_152905               717   3048    0.61     6
v0.35.0_60000                716   3049    0.61     6
v0.12.0_30000                714   4256    0.60     5
v0.16.0_80000                714   4256    0.62     5
v0.24.0_80000                714   4256    0.61     5
v0.35.0_150000               712   3049    0.60     6
v0.15.0_60000                712   4256    0.64     5
v0.31.0_60000                706   4256    0.59     5
v0.29.0_60000                705   4256    0.60     5
v0.28.0_40000                702   4256    0.60     5
v0.17.0_50000                701   4256    0.59     5
v0.7.0_20000                 701   4256    0.61     5
v0.42.0_40000                701   3048    0.59     6
v0.32.0_110000               700   3051    0.59     6
v0.40.0_230000               699   3048    0.59     6
v0.40.0_220000               698   3048    0.59     6
v0.49.0_130000               698   3048    0.59     6
v0.40.0_120000               695   3048    0.58     6
v0.40.0_240000               695   3048    0.58     6
v0.36.0_20000                695   2956    0.58     6
v0.49.0_240000               695   3047    0.58     6
v0.42.0_200000               694   3048    0.58     6
v0.34.0_80000                693   3051    0.58     6
v0.49.0_230000               692   3048    0.58     6
v0.40.0_210000               692   3048    0.58     6
v0.32.0_100000               692   3050    0.58     6
v0.3.0_500000                692   4256    0.59     5
v0.40.0_100000               691   2911    0.57     6
v0.40.0_130000               691   2922    0.57     6
v0.40.0_170000               691   2958    0.57     6
v0.49.0_160000               690   2922    0.57     6
v0.34.0_90000                690   2957    0.57     6
v0.49.0_150000               690   3007    0.57     6
v0.40.0_160000               690   2961    0.57     6
v0.42.0_230000               690   3048    0.58     6
v0.28.0_70000                690   4124    0.59     5
v0.40.0_110000               689   2954    0.57     6
v0.49.0_190000               689   3048    0.57     6
v0.49.0_170000               689   2966    0.57     6
v0.42.0_180000               689   3048    0.57     6
v0.35.0_50000                689   2922    0.57     6
v0.49.0_210000               689   3008    0.57     6
v0.36.0_150000               689   2916    0.57     6
v0.40.0_190000               689   2964    0.57     6
v0.40.0_200000               689   2927    0.57     6
v0.42.0_210000               688   3048    0.57     6
v0.34.0_160000               688   2910    0.57     6
v0.42.0_240000               688   3009    0.57     6
v0.28.0_80000                688   4117    0.59     5
v0.49.0_120000               687   2912    0.57     6
v0.36.0_130000               687   2915    0.57     6
v0.33.0_30000                687   2912    0.57     6
v0.49.0_140000               687   2921    0.57     6
v0.49.0_200000               687   3013    0.57     6
v0.40.0_180000               687   2900    0.57     6
v0.33.0_70000                687   2921    0.57     6
v0.36.0_30000                687   2917    0.57     6
v0.33.0_60000                686   2915    0.57     6
v0.34.0_100000               686   2932    0.57     6
v0.42.0_220000               686   3009    0.57     6
v0.40.0_150000               686   2929    0.57     6
v0.28.0_60000                686   4119    0.59     5
v0.32.0_120000               686   3012    0.57     6
v0.49.0_180000               685   3013    0.57     6
v0.33.0_170000               683   2924    0.56     6
v0.32.0_90000                683   2926    0.56     6
v0.49.0_220000               683   2919    0.56     6
v0.17.0_70000                682   4121    0.57     5
v0.3.0_300000                682   4127    0.58     5
v0.49.0_110000               682   2921    0.56     6
v0.35.0_40000                681   2911    0.56     6
v0.18.0_60000                681   4124    0.59     5
v0.40.0_140000               680   2917    0.56     6
v0.42.0_190000               680   2915    0.56     6
v0.34.0_140000               680   2918    0.56     6
v0.34.0_150000               679   2926    0.56     6
v0.33.0_160000               676   2918    0.55     6
v0.34.0_130000               675   2922    0.55     6
v0.34.0_110000               675   2917    0.55     6
v0.3.0_400000                675   4121    0.57     5
v0.42.0_170000               674   2905    0.55     6
v0.33.0_140000               674   2915    0.55     6
v0.36.0_110000               674   2926    0.55     6
v0.34.0_120000               674   2914    0.55     6
v0.33.0_50000                673   2924    0.55     6
v0.35.0_30000                671   2923    0.55     6
v0.28.0_50000                671   4122    0.57     5
v0.42.0_160000               668   2916    0.54     6
v0.40.0_80000                667   2918    0.54     6
v0.11.0_80000                665   4130    0.57     5
v0.41.0_80000                665   2928    0.54     6
v0.36.0_160000               665   2920    0.54     6
v0.31.0_20000                665   4121    0.56     5
v0.47.0_60000                665   2918    0.54     6
v0.37.0_60000                664   2925    0.54     6
v0.31.0_40000                663   4132    0.56     5
v0.32.0_40000                663   2924    0.54     6
v0.37.0_50000                663   2936    0.54     6
v0.40.0_90000                662   2916    0.53     6
v0.47.0_70000                660   2926    0.53     6
v0.33.0_180000               657   2923    0.53     6
v0.39.0_237281               652   2917    0.52     6
v0.34.0_20000                652   2925    0.52     6
v0.33.0_220000               652   2918    0.52     6
v0.41.0_50000                652   2925    0.52     6
v0.36.0_120000               651   2922    0.52     6
v0.33.0_130000               650   2925    0.52     6
v0.40.0_70000                650   2920    0.52     6
v0.41.0_60000                650   2921    0.52     6
v0.32.0_10000                649   2913    0.52     6
v0.41.0_70000                648   2924    0.52     6
v0.16.0_70000                647   4133    0.55     5
v0.39.0_240000               646   2924    0.51     6
v0.43.0_220000               646   2920    0.51     6
v0.37.0_40000                643   2914    0.51     6
v0.49.0_70000                641   2914    0.51     6
v0.49.0_60000                641   2918    0.51     6
v0.33.0_150000               640   2920    0.51     6
v0.39.0_230000               639   2922    0.51     6
v0.32.0_130000               639   2928    0.50     6
v0.47.0_50000                639   2920    0.50     6
v0.49.0_50000                639   2928    0.50     6
v0.43.0_230000               638   2933    0.50     6
v0.45.0_20000                638   2935    0.50     6
v0.49.0_80000                636   2923    0.50     6
v0.47.0_80000                636   2917    0.50     6
v0.48.0_200000               635   2921    0.50     6
v0.45.0_80000                635   2915    0.50     6
v0.39.0_190000               635   2917    0.50     6
v0.48.0_120000               635   2914    0.50     6
v0.33.0_200000               635   2919    0.50     6
v0.48.0_210000               634   2934    0.50     6
v0.36.0_10000                633   2912    0.50     6
v0.48.0_90000                632   2915    0.49     6
v0.51.0_50000                632   1545    0.45     9
v0.37.0_70000                631   2916    0.49     6
v0.48.0_110000               631   2937    0.49     6
v0.48.0_150000               630   2920    0.49     6
v0.35.0_20000                630   2912    0.49     6
v0.44.0_80000                630   2924    0.49     6
v0.45.0_30000                630   2911    0.49     6
v0.39.0_220000               629   2916    0.49     6
v0.37.0_30000                629   2932    0.49     6
v0.48.0_100000               629   2924    0.49     6
v0.39.0_200000               629   2914    0.49     6
v0.40.0_60000                628   2922    0.49     6
v0.32.0_50000                628   2926    0.49     6
v0.51.0_60000                628   1536    0.45     9
v0.49.0_90000                627   2922    0.49     6
v0.48.0_130000               627   2918    0.49     6
v0.48.0_140000               627   2923    0.49     6
v0.48.0_160000               626   2917    0.49     6
v0.39.0_210000               626   2914    0.49     6
v0.48.0_170000               626   2923    0.49     6
v0.39.0_170000               626   2916    0.49     6
v0.48.0_156314               625   2908    0.49     6
v0.41.0_40000                625   2915    0.49     6
v0.50.0_150000               625   1524    0.44     9
v0.45.0_60000                624   2913    0.48     6
v0.48.0_180000               624   2912    0.48     6
v0.51.0_70000                623   1512    0.44     9
v0.48.0_190000               622   2906    0.48     6
v0.45.0_50000                622   2927    0.48     6
v0.45.0_70000                622   2914    0.48     6
