
=== Leaderboard (170561 games, 13 errored) ===
player                       elo  games   score   +/-
mht                          910   1641    0.77     9
v0.8.0_80000                 897   1648    0.75     9
v0.14.0_70000                895   1648    0.75     9
v0.14.0_80000                891   1648    0.75     9
v0.8.0_70000                 890   1648    0.74     9
v0.8.0_60000                 864   1648    0.72     9
v0.13.0_60000                864   1648    0.72     9
v0.18.0_160000               845   1648    0.69     9
v0.8.0_50000                 832   1648    0.68     9
v0.27.0_80000                831   1648    0.68     9
v0.13.0_70000                826   1648    0.67     9
v0.22.0_60000                819   1648    0.66     9
v0.25.0_80000                811   1648    0.65     9
v0.23.0_70000                810   1648    0.65     9
v0.22.0_50000                807   1648    0.65     9
v0.15.0_60000                798   1648    0.64     9
v0.23.0_80000                797   1648    0.64     9
v0.18.0_60000                792   1648    0.63     9
v0.7.1_70000                 792   1648    0.63     9
v0.7.0_30000                 786   1648    0.62     9
v0.3.0_700000                783   1648    0.62     9
v0.7.0_50000                 783   1648    0.62     9
v0.28.0_80000                779   1648    0.61     9
v0.7.1_80000                 778   1648    0.61     9
v0.16.0_70000                776   1648    0.61     9
v0.16.0_80000                773   1648    0.60     9
v0.29.0_70000                773   1648    0.60     9
v0.28.0_70000                772   1648    0.60     9
v0.31.0_30000                770   1648    0.60     9
v0.3.0_300000                769   1648    0.60     9
v0.23.0_40000                768   1648    0.60     9
v0.31.0_40000                767   1648    0.60     9
v0.28.0_60000                766   1648    0.60     9
v0.3.0_600000                766   1648    0.60     9
v0.8.0_40000                 766   1648    0.60     9
v0.3.0_500000                765   1648    0.59     9
v0.19.0_70000                764   1648    0.59     9
v0.28.0_50000                764   1648    0.59     9
v0.29.0_80000                764   1648    0.59     9
v0.11.0_80000                761   1648    0.59     9
v0.7.0_20000                 761   1648    0.59     9
v0.24.0_80000                757   1648    0.58     9
v0.28.0_40000                757   1648    0.58     9
v0.3.0_400000                756   1648    0.58     9
v0.7.1_60000                 753   1648    0.58     9
v0.17.0_50000                753   1648    0.58     9
v0.19.0_80000                752   1648    0.58     9
v0.17.0_70000                752   1648    0.58     9
v0.31.0_60000                749   1648    0.57     9
v0.31.0_20000                745   1648    0.57     9
v0.12.0_30000                745   1648    0.57     9
v0.29.0_60000                744   1648    0.57     9
v0.23.0_60000                743   1648    0.56     9
v0.21.0_80000                743   1648    0.56     9
v0.23.0_50000                740   1648    0.56     9
v0.29.0_50000                736   1648    0.56     9
v0.23.0_30000                736   1648    0.56     9
v0.6.0_100000                735   1648    0.55     9
v0.7.0_40000                 735   1648    0.55     9
v0.12.0_80000                735   1648    0.55     9
v0.9.0_80000                 734   1648    0.55     9
v0.3.0_1000000               733   1648    0.55     9
v0.12.0_40000                733   1648    0.55     9
v0.12.0_50000                731   1648    0.55     9
v0.15.0_70000                729   1648    0.55     9
v0.31.0_50000                729   1648    0.55     9
v0.9.0_70000                 728   1648    0.54     9
v0.25.0_60000                726   1648    0.54     9
v0.6.0_80000                 726   1648    0.54     9
v0.10.0_70000                726   1648    0.54     9
v0.12.0_70000                725   1648    0.54     9
v0.6.0_90000                 725   1648    0.54     9
v0.25.0_70000                724   1648    0.54     9
v0.26.0_60000                723   1648    0.54     9
v0.10.0_50000                723   1648    0.54     9
v0.29.0_40000                722   1648    0.54     9
v0.30.0_80000                721   1647    0.53     9
v0.27.0_60000                720   1648    0.53     9
v0.26.0_70000                720   1648    0.53     9
v0.10.0_80000                718   1648    0.53     9
v0.9.0_60000                 717   1648    0.53     9
v0.24.0_50000                715   1648    0.53     9
v0.24.0_30000                715   1648    0.53     9
v0.3.0_200000                712   1648    0.52     9
v0.4.0_90000                 712   1648    0.52     9
v0.12.0_60000                712   1648    0.52     9
v0.26.0_80000                711   1648    0.52     9
v0.12.0_160000               710   1648    0.52     9
v0.27.0_50000                710   1648    0.52     9
v0.24.0_40000                709   1648    0.52     9
v0.10.0_60000                708   1648    0.52     9
v0.12.0_90000                707   1648    0.52     9
v0.27.0_70000                706   1648    0.51     9
v0.30.0_70000                705   1647    0.51     9
v0.10.0_30000                705   1648    0.51     9
v0.28.0_20000                705   1648    0.51     9
v0.29.0_30000                704   1648    0.51     9
v0.11.0_70000                704   1648    0.51     9
v0.21.0_70000                702   1648    0.51     9
v0.6.0_50000                 702   1648    0.51     9
v0.4.0_60000                 701   1648    0.51     9
v0.6.0_40000                 700   1648    0.51     9
v0.4.0_70000                 700   1648    0.51     9
v0.12.0_20000                699   1648    0.50     9
v0.26.0_50000                698   1648    0.50     9
v0.5.0_90000                 698   1648    0.50     9
v0.9.0_50000                 697   1648    0.50     9
v0.24.0_70000                697   1648    0.50     9
v0.12.0_170000               695   1648    0.50     9
v0.9.0_30000                 695   1648    0.50     9
v0.11.0_50000                694   1648    0.50     9
v0.3.0_800000                694   1648    0.50     9
v0.10.0_40000                693   1648    0.50     9
v0.28.0_30000                693   1648    0.50     9
v0.3.0_100000                693   1648    0.50     9
v0.5.0_60000                 693   1648    0.50     9
v0.9.0_40000                 693   1648    0.50     9
v0.30.0_40000                692   1647    0.50     9
v0.4.0_80000                 692   1648    0.50     9
v0.4.0_40000                 691   1648    0.49     9
v0.6.0_30000                 691   1648    0.49     9
v0.5.0_100000                690   1648    0.49     9
v0.31.0_70000                688   1648    0.49     9
v0.4.0_50000                 687   1648    0.49     9
v0.31.0_80000                683   1648    0.48     9
v0.5.0_80000                 683   1648    0.48     9
v0.12.0_100000               683   1648    0.48     9
v0.4.0_20000                 683   1648    0.48     9
v0.26.0_40000                682   1648    0.48     9
v0.9.0_20000                 682   1648    0.48     9
v0.20.0_80000                681   1648    0.48     9
v0.24.0_60000                681   1648    0.48     9
v0.11.0_60000                681   1648    0.48     9
v0.25.0_50000                680   1648    0.48     9
v0.24.0_20000                679   1648    0.48     9
v0.29.0_20000                677   1648    0.47     9
v0.30.0_20000                677   1648    0.47     9
v0.30.0_30000                676   1648    0.47     9
v0.6.0_60000                 675   1648    0.47     9
v0.12.0_150000               674   1648    0.47     9
v0.2.0_400000                672   1648    0.47     9
v0.5.0_70000                 671   1648    0.47     9
v0.30.0_60000                670   1646    0.47     9
v0.26.0_30000                669   1648    0.46     9
v0.30.0_50000                669   1646    0.46     9
v0.6.0_70000                 668   1648    0.46     9
v0.27.0_20000                668   1648    0.46     9
v0.10.0_20000                666   1648    0.46     9
v0.5.0_20000                 666   1648    0.46     9
v0.2.0_100000                663   1648    0.46     9
v0.12.0_110000               662   1648    0.45     9
v0.11.0_30000                662   1648    0.45     9
v0.4.0_30000                 661   1648    0.45     9
v0.27.0_30000                660   1648    0.45     9
v0.5.0_40000                 659   1648    0.45     9
v0.5.0_50000                 656   1648    0.45     9
v0.20.0_70000                653   1648    0.44     9
v0.27.0_40000                653   1648    0.44     9
v0.12.0_130000               652   1648    0.44     9
v0.12.0_180000               647   1648    0.43     9
v0.12.0_140000               647   1648    0.43     9
v0.23.0_20000                646   1648    0.43     9
v0.12.0_120000               643   1648    0.43     9
v0.28.0_10000                642   1648    0.43     9
v0.11.0_40000                642   1648    0.43     9
v0.25.0_20000                641   1648    0.43     9
v0.11.0_10000                639   1648    0.42     9
v0.5.0_30000                 638   1648    0.42     9
v0.8.0_30000                 635   1648    0.42     9
v0.2.0_300000                634   1648    0.42     9
v0.11.0_20000                634   1648    0.42     9
v0.4.0_100000                630   1648    0.41     9
v0.12.0_200000               630   1648    0.41     9
v0.25.0_30000                630   1648    0.41     9
v0.9.0_10000                 627   1648    0.41     9
v0.26.0_20000                626   1648    0.41     9
v0.7.0_10000                 626   1648    0.41     9
v0.7.1_90000                 621   1648    0.40     9
v0.2.0_500000                621   1648    0.40     9
v0.23.0_10000                621   1648    0.40     9
v0.3.0_900000                619   1648    0.40     9
v0.25.0_40000                617   1648    0.39     9
v0.24.0_10000                616   1648    0.39     9
v0.29.0_10000                612   1648    0.39     9
v0.7.1_100000                608   1648    0.38     9
v0.30.0_10000                605   1648    0.38     9
v0.2.0_200000                598   1648    0.37     9
v0.12.0_190000               596   1648    0.37     9
v0.6.0_20000                 596   1648    0.37     9
v0.25.0_10000                591   1648    0.36     9
v0.26.0_10000                587   1648    0.36     9
v0.2.0_900000                585   1648    0.35     9
v0.8.0_20000                 585   1648    0.35     9
v0.31.0_10000                573   1648    0.34     9
v0.2.0_600000                565   1648    0.33     9
v0.12.0_10000                539   1648    0.30     9
v0.5.0_10000                 538   1648    0.30     9
v0.2.0_800000                531   1648    0.29     9
v0.10.0_10000                524   1648    0.28     9
v0.2.0_1000000               508   1648    0.26     9
v0.8.0_10000                 494   1648    0.25     9
v0.2.0_700000                481   1648    0.24     9
v0.6.0_10000                 451   1648    0.21     9
v0.4.0_10000                 447   1648    0.20     9
trout                        411   1648    0.17     9
v0.27.0_10000                389   1648    0.16     9
random                         0   1648    0.02     9
