
=== Leaderboard (795193 games, 156 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                899   5032    0.80     5
v0.14.0_80000                867   5032    0.77     5
v0.8.0_60000                 852   5032    0.76     5
v0.8.0_80000                 849   5032    0.77     5
v0.8.0_70000                 848   5032    0.77     5
v0.22.0_50000                845   5032    0.75     5
v0.23.0_70000                831   5032    0.74     5
v0.36.0_80000                818   3826    0.72     6
v0.13.0_60000                817   5032    0.73     5
v0.19.0_70000                816   5032    0.70     5
v0.53.0_80000                814   1584    0.67     9
v0.42.0_100000               812   3824    0.72     6
v0.23.0_40000                809   5032    0.70     5
v0.52.0_50000                808   1584    0.67     9
v0.36.0_70000                806   3827    0.71     6
mht                          800   5013    0.72     5
v0.22.0_60000                795   5032    0.71     5
v0.42.0_120000               794   3824    0.70     6
v0.19.0_80000                792   5032    0.67     5
v0.52.0_80000                792   1584    0.65     9
v0.27.0_80000                790   5032    0.69     5
v0.23.0_80000                789   5032    0.69     5
v0.32.0_30000                785   3827    0.69     6
v0.8.0_50000                 783   5032    0.70     5
v0.42.0_80000                781   3824    0.68     6
v0.29.0_70000                781   5031    0.67     5
v0.42.0_90000                780   3824    0.68     6
v0.42.0_110000               775   3824    0.68     6
v0.33.0_100000               775   3824    0.68     6
v0.25.0_80000                774   5032    0.68     5
v0.7.0_50000                 773   5032    0.67     5
v0.18.0_160000               772   5032    0.69     5
v0.35.0_140000               772   3826    0.67     6
v0.33.0_90000                770   3827    0.67     6
v0.3.0_700000                770   5032    0.66     5
v0.13.0_70000                769   5032    0.68     5
v0.33.0_110000               764   3826    0.66     6
v0.33.0_20000                764   3826    0.66     6
v0.35.0_90000                763   3826    0.66     6
v0.7.0_30000                 763   5031    0.66     5
v0.35.0_130000               763   3826    0.66     6
v0.33.0_80000                759   3828    0.66     6
v0.35.0_110000               759   3827    0.66     6
v0.35.0_120000               758   3824    0.65     6
v0.35.0_160000               758   3829    0.66     6
v0.42.0_70000                758   3823    0.65     6
v0.35.0_80000                757   3825    0.65     6
v0.35.0_100000               757   3826    0.65     6
v0.29.0_80000                756   5032    0.65     5
v0.15.0_60000                756   5032    0.67     5
v0.35.0_150000               755   3825    0.65     6
v0.35.0_70000                755   3828    0.65     6
v0.36.0_60000                755   3826    0.65     6
v0.7.1_80000                 753   5032    0.65     5
v0.42.0_60000                753   3824    0.65     6
v0.7.1_70000                 752   5032    0.66     5
v0.35.0_60000                749   3825    0.64     6
v0.3.0_600000                748   5032    0.63     5
v0.8.0_40000                 746   5031    0.64     5
v0.42.0_50257                746   3824    0.64     6
v0.33.0_240000               746   3826    0.64     6
v0.16.0_80000                745   5032    0.64     5
v0.29.0_60000                745   5032    0.64     5
v0.42.0_130000               744   3824    0.64     6
v0.7.0_20000                 742   5032    0.64     5
v0.42.0_50000                742   3824    0.63     6
v0.32.0_20000                742   3824    0.63     6
v0.7.1_60000                 740   5032    0.63     5
v0.42.0_140000               734   3824    0.63     6
v0.57.0_120000               734    816    0.47    12
v0.36.0_20000                733   3732    0.62     6
v0.57.0_100000               733    888    0.48    12
v0.57.0_110000               732    888    0.48    12
v0.33.0_120000               731   3827    0.62     6
v0.57.0_80000                731    888    0.48    12
v0.31.0_30000                730   5032    0.62     5
v0.57.0_70000                728    888    0.48    12
v0.57.0_50000                728    888    0.48    12
v0.57.0_90000                724    888    0.47    12
v0.35.0_50000                722   3442    0.60     6
v0.42.0_150000               722   3823    0.61     6
v0.31.0_60000                719   5032    0.60     5
v0.24.0_80000                716   5032    0.60     5
v0.42.0_152905               711   3824    0.60     6
v0.57.0_40000                709    888    0.45    12
v0.42.0_210000               709   3176    0.58     6
v0.42.0_200000               709   3552    0.59     6
v0.42.0_220000               708   3090    0.58     6
v0.42.0_230000               707   3384    0.59     6
v0.36.0_130000               707   3219    0.57     6
v0.12.0_30000                707   5032    0.59     5
