
=== Leaderboard (1240193 games, 173 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                902   5776    0.79     5
v0.14.0_80000                872   5776    0.77     5
v0.8.0_60000                 871   5776    0.77     5
v0.8.0_70000                 867   5776    0.77     5
v0.22.0_50000                866   5775    0.75     5
v0.8.0_80000                 862   5776    0.77     5
v0.23.0_70000                852   5776    0.74     5
v0.52.0_50000                836   2392    0.69     7
v0.36.0_80000                835   4570    0.73     5
v0.13.0_60000                833   5776    0.73     5
v0.19.0_70000                832   5776    0.70     5
v0.62.0_30000                830   4568    0.72     5
v0.23.0_40000                829   5776    0.71     5
v0.42.0_100000               825   4568    0.72     5
v0.52.0_80000                819   2392    0.67     7
v0.36.0_70000                816   4571    0.71     5
v0.63.0_30000                815   4568    0.71     5
v0.19.0_80000                811   5776    0.68     5
v0.42.0_120000               811   4568    0.70     5
mht                          808   5757    0.71     5
v0.22.0_60000                808   5776    0.71     5
v0.23.0_80000                808   5776    0.69     5
v0.62.0_40000                807   4568    0.70     5
v0.8.0_50000                 805   5776    0.70     5
v0.18.0_160000               799   5776    0.70     5
v0.27.0_80000                799   5776    0.69     5
v0.60.0_60000                799   4568    0.69     5
v0.53.0_100000               799   4568    0.69     5
v0.32.0_30000                797   4570    0.69     5
v0.25.0_80000                797   5776    0.69     5
v0.42.0_90000                796   4568    0.69     5
v0.62.0_80000                794   4567    0.68     5
v0.53.0_90000                794   4568    0.68     5
v0.33.0_100000               790   4568    0.68     5
v0.53.0_110000               789   4568    0.68     5
v0.42.0_110000               788   4568    0.68     5
v0.33.0_90000                782   4571    0.67     5
v0.62.0_70000                782   4568    0.67     5
v0.53.0_80000                781   4568    0.67     5
v0.60.0_90000                781   4568    0.67     5
v0.42.0_80000                781   4568    0.67     5
v0.60.0_50000                779   4568    0.67     5
v0.29.0_70000                778   5775    0.66     5
v0.62.0_60000                778   4568    0.66     5
v0.62.0_50000                777   4568    0.66     5
v0.33.0_110000               776   4570    0.66     5
v0.33.0_80000                776   4572    0.66     5
v0.35.0_140000               776   4570    0.66     5
v0.13.0_70000                775   5776    0.67     5
v0.33.0_20000                771   4570    0.66     5
v0.60.0_80000                771   4567    0.66     5
v0.42.0_130000               770   4568    0.65     5
v0.8.0_40000                 767   5775    0.65     5
v0.15.0_60000                767   5776    0.67     5
v0.63.0_40000                766   4568    0.65     5
v0.35.0_130000               766   4570    0.65     5
v0.35.0_90000                765   4570    0.65     5
v0.36.0_20000                765   4476    0.65     5
v0.63.0_50000                764   4568    0.65     5
v0.35.0_110000               763   4571    0.65     5
v0.41.0_320000               762   4568    0.65     5
v0.7.0_30000                 762   5775    0.65     5
v0.36.0_60000                762   4570    0.65     5
v0.3.0_700000                762   5776    0.64     5
v0.7.1_80000                 761   5776    0.65     5
v0.35.0_160000               761   4573    0.64     5
v0.35.0_100000               761   4570    0.64     5
v0.52.0_60000                761   2079    0.59     8
v0.35.0_150000               761   4569    0.64     5
v0.7.0_50000                 761   5776    0.64     5
v0.41.0_330000               760   4568    0.64     5
v0.32.0_20000                759   4568    0.64     5
v0.42.0_140000               759   4568    0.64     5
v0.31.0_30000                759   5776    0.64     5
v0.35.0_120000               759   4568    0.64     5
v0.62.0_20000                759   4568    0.64     5
v0.7.1_70000                 759   5776    0.65     5
v0.35.0_80000                758   4569    0.64     5
v0.63.0_20000                757   4568    0.64     5
v0.41.0_270000               757   4568    0.64     5
v0.3.0_600000                756   5776    0.63     5
v0.41.0_240000               756   4568    0.64     5
v0.42.0_70000                754   4567    0.64     5
v0.35.0_70000                754   4572    0.64     5
v0.60.0_70000                754   4568    0.63     5
v0.29.0_80000                754   5776    0.63     5
v0.42.0_50257                753   4568    0.63     5
v0.41.0_260000               753   4568    0.63     5
v0.41.0_230000               753   4568    0.63     5
v0.33.0_120000               752   4571    0.63     5
v0.41.0_250000               752   4568    0.63     5
v0.41.0_300000               752   4568    0.63     5
v0.41.0_310000               751   4568    0.63     5
v0.33.0_60000                751   3931    0.61     6
v0.33.0_70000                750   3937    0.61     6
v0.29.0_60000                750   5776    0.63     5
v0.41.0_280000               750   4568    0.63     5
v0.63.0_90000                749   4568    0.63     5
v0.42.0_60000                749   4567    0.63     5
v0.42.0_150000               748   4567    0.63     5
v0.16.0_80000                748   5776    0.63     5
v0.41.0_290000               748   4568    0.63     5
v0.7.0_20000                 747   5776    0.63     5
v0.41.0_220000               747   4568    0.63     5
v0.35.0_60000                746   4569    0.62     5
v0.41.0_210000               743   4568    0.62     5
v0.42.0_50000                743   4568    0.62     5
v0.63.0_80000                741   4568    0.62     5
v0.53.0_170000               740   4568    0.62     5
v0.53.0_240000               740   4568    0.62     5
v0.63.0_70000                737   4568    0.61     5
v0.33.0_240000               736   4570    0.61     5
v0.31.0_60000                735   5776    0.61     5
v0.7.1_60000                 734   5776    0.61     5
v0.53.0_70000                734   4568    0.61     5
v0.33.0_50000                734   3940    0.59     6
v0.42.0_152905               733   4568    0.61     5
v0.53.0_230000               733   4568    0.61     5
v0.41.0_360000               732   2016    0.50     8
v0.36.0_30000                730   3933    0.59     6
v0.53.0_180000               729   4568    0.60     5
v0.63.0_60000                728   4568    0.60     5
v0.35.0_50000                727   4250    0.59     5
v0.41.0_430000               727   2016    0.49     8
v0.53.0_150000               727   4568    0.60     5
v0.60.0_40000                726   4568    0.60     5
v0.41.0_460000               726   2016    0.49     8
v0.41.0_440000               726   2016    0.49     8
v0.41.0_410000               726   2016    0.49     8
v0.41.0_160000               725   4568    0.60     5
v0.41.0_400000               725   2016    0.49     8
v0.17.0_50000                724   5776    0.60     5
v0.41.0_190000               724   4568    0.60     5
v0.41.0_150000               724   4568    0.60     5
v0.41.0_170000               724   4568    0.60     5
v0.41.0_200000               723   4568    0.60     5
v0.36.0_130000               723   4027    0.58     5
v0.41.0_470000               723   2016    0.49     8
v0.41.0_110000               723   4568    0.60     5
v0.53.0_210000               723   4568    0.60     5
v0.41.0_390000               722   2016    0.49     8
v0.41.0_130000               722   4568    0.59     5
v0.41.0_480000               722   2016    0.48     8
v0.41.0_350000               721   2016    0.48     8
v0.41.0_380000               721   2016    0.48     8
v0.41.0_340000               721   2016    0.48     8
v0.41.0_140000               720   4568    0.59     5
v0.41.0_420000               720   2016    0.48     8
v0.53.0_160000               720   4568    0.59     5
v0.3.0_300000                720   5143    0.58     5
v0.41.0_180000               719   4568    0.59     5
v0.32.0_90000                718   3942    0.57     6
v0.41.0_120000               718   4568    0.59     5
v0.41.0_450000               717   2016    0.48     8
v0.53.0_120000               717   4568    0.59     5
v0.41.0_490000               717   2016    0.48     8
v0.53.0_190000               716   4568    0.59     5
v0.53.0_220000               715   4567    0.59     5
v0.41.0_370000               715   2016    0.47     8
v0.41.0_500000               715   2016    0.47     8
v0.42.0_200000               715   4424    0.58     5
v0.53.0_200000               714   4568    0.58     5
v0.41.0_100000               713   4568    0.58     5
v0.34.0_100000               712   3948    0.56     6
v0.3.0_500000                712   5632    0.59     5
v0.34.0_90000                712   4477    0.58     5
v0.32.0_100000               711   4570    0.58     5
v0.24.0_80000                711   5776    0.59     5
v0.49.0_230000               710   4567    0.58     5
v0.60.0_30000                710   4568    0.58     5
v0.34.0_80000                709   4571    0.58     5
v0.18.0_60000                709   5140    0.58     5
v0.17.0_70000                708   5137    0.57     5
v0.12.0_30000                708   5776    0.58     5
v0.52.0_40000                708   1944    0.53     8
v0.33.0_170000               708   3940    0.56     6
v0.36.0_110000               708   3942    0.56     6
v0.49.0_130000               707   4568    0.57     5
v0.42.0_180000               707   4232    0.56     5
v0.33.0_140000               707   3931    0.55     6
v0.49.0_180000               706   4029    0.56     5
v0.35.0_40000                706   3927    0.55     6
v0.42.0_210000               705   4112    0.56     5
v0.42.0_190000               705   3931    0.55     6
v0.34.0_150000               705   3942    0.55     6
v0.33.0_30000                705   3928    0.55     6
v0.34.0_160000               704   4070    0.55     5
v0.49.0_160000               704   4442    0.57     5
v0.34.0_140000               703   3934    0.55     6
v0.28.0_40000                703   5776    0.58     5
v0.49.0_210000               702   4168    0.56     5
v0.35.0_30000                702   3939    0.55     6
v0.42.0_220000               702   4025    0.55     5
v0.28.0_70000                702   5500    0.58     5
v0.49.0_200000               702   4029    0.55     5
v0.49.0_190000               702   4232    0.55     5
v0.42.0_170000               701   3921    0.55     6
v0.49.0_240000               701   4567    0.57     5
v0.28.0_60000                701   5135    0.57     5
v0.11.0_80000                700   5146    0.57     5
v0.49.0_170000               700   4150    0.55     5
v0.42.0_230000               700   4256    0.56     5
v0.49.0_120000               699   4024    0.55     5
v0.34.0_130000               699   3938    0.55     6
v0.3.0_400000                699   5137    0.56     5
v0.32.0_120000               699   4028    0.55     5
v0.34.0_110000               699   3933    0.54     6
v0.33.0_160000               698   3934    0.54     6
v0.49.0_150000               697   4527    0.56     5
v0.28.0_80000                696   5229    0.57     5
v0.49.0_220000               696   3935    0.54     6
v0.32.0_110000               695   4427    0.56     5
v0.31.0_40000                694   5148    0.56     5
v0.42.0_40000                693   4424    0.56     5
v0.34.0_120000               693   3930    0.54     6
v0.32.0_40000                693   3804    0.54     6
v0.41.0_80000                692   4568    0.56     5
v0.49.0_140000               691   3937    0.53     6
v0.40.0_210000               691   4256    0.55     5
v0.40.0_220000               691   4568    0.55     5
v0.40.0_240000               691   4304    0.55     5
v0.42.0_160000               690   3932    0.53     6
v0.40.0_120000               690   4568    0.55     5
v0.40.0_230000               690   4568    0.55     5
v0.36.0_150000               690   3940    0.54     6
v0.40.0_130000               689   4130    0.55     5
v0.40.0_160000               689   4169    0.55     5
v0.31.0_20000                688   5001    0.56     5
v0.40.0_110000               688   4258    0.55     5
v0.40.0_150000               688   3945    0.53     6
v0.40.0_180000               688   3916    0.53     6
v0.53.0_30000                688   4568    0.55     5
v0.37.0_60000                687   3941    0.53     6
v0.41.0_50000                687   4568    0.55     5
v0.49.0_110000               687   3937    0.53     6
v0.36.0_120000               687   3802    0.53     6
v0.40.0_190000               687   4124    0.53     5
v0.40.0_200000               687   3990    0.53     5
v0.53.0_20000                687   4568    0.55     5
v0.40.0_170000               686   4166    0.54     5
v0.43.0_220000               686   3800    0.53     6
v0.41.0_70000                686   4568    0.55     5
v0.40.0_100000               685   4263    0.54     5
v0.52.0_70000                685   1944    0.50     8
v0.40.0_140000               684   3797    0.53     6
v0.41.0_60000                683   4568    0.54     5
v0.41.0_90000                683   4568    0.54     5
v0.28.0_50000                683   5002    0.55     5
v0.34.0_20000                683   3805    0.53     6
v0.37.0_50000                682   3816    0.53     6
v0.42.0_240000               682   4073    0.53     5
v0.39.0_237281               680   3797    0.52     6
v0.33.0_220000               679   3798    0.52     6
v0.51.0_50000                678   2468    0.49     7
v0.33.0_130000               677   3804    0.52     6
v0.51.0_60000                676   2462    0.49     7
v0.62.0_90000                676   4432    0.54     5
v0.33.0_180000               675   3803    0.52     6
v0.39.0_240000               675   3804    0.52     6
v0.51.0_70000                672   2435    0.48     7
v0.32.0_50000                672   3806    0.51     6
v0.58.0_80000                671   4432    0.53     5
v0.51.0_80000                671   2462    0.48     7
v0.32.0_10000                671   3793    0.51     6
v0.33.0_150000               670   3800    0.51     6
v0.43.0_230000               670   3813    0.51     6
v0.58.0_110000               669   4431    0.53     5
v0.47.0_60000                669   3798    0.51     6
v0.58.0_120000               669   4431    0.53     5
v0.39.0_230000               668   3802    0.51     6
v0.49.0_50000                668   3808    0.51     6
v0.16.0_70000                667   5149    0.54     5
v0.53.0_60000                667   4432    0.53     5
v0.41.0_40000                667   4568    0.52     5
v0.47.0_70000                666   3806    0.50     6
v0.49.0_60000                666   3797    0.50     6
v0.37.0_40000                666   3794    0.50     6
v0.58.0_100000               666   4432    0.52     5
v0.49.0_70000                666   3794    0.50     6
v0.39.0_190000               665   3797    0.50     6
v0.58.0_60000                665   4432    0.52     5
v0.40.0_80000                665   3798    0.50     6
v0.33.0_200000               664   3799    0.50     6
