
=== Leaderboard (1080922 games, 172 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                908   5496    0.79     5
v0.14.0_80000                880   5496    0.77     5
v0.8.0_60000                 867   5496    0.76     5
v0.8.0_70000                 863   5496    0.76     5
v0.8.0_80000                 859   5496    0.76     5
v0.22.0_50000                857   5495    0.74     5
v0.23.0_70000                846   5496    0.74     5
v0.62.0_30000                842   4288    0.73     5
v0.52.0_50000                833   2048    0.69     8
v0.13.0_60000                831   5496    0.73     5
v0.36.0_80000                831   4290    0.72     5
v0.19.0_70000                830   5496    0.70     5
v0.23.0_40000                826   5496    0.71     5
v0.36.0_70000                821   4291    0.71     5
mht                          820   5477    0.72     5
v0.62.0_40000                819   4288    0.71     5
v0.42.0_100000               817   4288    0.71     5
v0.60.0_60000                814   4288    0.70     5
v0.53.0_100000               812   4288    0.70     5
v0.23.0_80000                810   5496    0.69     5
v0.19.0_80000                808   5496    0.67     5
v0.22.0_60000                806   5496    0.70     5
v0.53.0_90000                806   4288    0.69     5
v0.42.0_120000               803   4288    0.69     5
v0.53.0_110000               802   4288    0.69     5
v0.27.0_80000                801   5496    0.69     5
v0.62.0_80000                801   4287    0.69     5
v0.8.0_50000                 801   5496    0.70     5
v0.32.0_30000                800   4290    0.69     5
v0.60.0_50000                798   4288    0.68     5
v0.52.0_80000                796   2048    0.64     8
v0.60.0_90000                795   4288    0.68     5
v0.18.0_160000               794   5496    0.69     5
v0.53.0_80000                793   4288    0.68     5
v0.62.0_70000                793   4288    0.68     5
v0.33.0_100000               792   4288    0.68     5
v0.29.0_70000                791   5495    0.67     5
v0.62.0_60000                790   4288    0.67     5
v0.25.0_80000                788   5496    0.68     5
v0.42.0_80000                787   4288    0.67     5
v0.62.0_50000                787   4288    0.67     5
v0.42.0_90000                787   4288    0.67     5
v0.33.0_90000                785   4291    0.67     5
v0.60.0_80000                785   4287    0.67     5
v0.33.0_110000               783   4290    0.67     5
v0.33.0_20000                782   4290    0.67     5
v0.42.0_110000               779   4288    0.66     5
v0.35.0_140000               779   4290    0.66     5
v0.33.0_80000                775   4292    0.66     5
v0.7.0_30000                 774   5495    0.66     5
v0.15.0_60000                774   5496    0.67     5
v0.13.0_70000                774   5496    0.67     5
v0.7.1_80000                 774   5496    0.66     5
v0.7.0_50000                 773   5496    0.65     5
v0.7.1_70000                 772   5496    0.66     5
v0.62.0_20000                771   4288    0.65     5
v0.35.0_90000                770   4290    0.65     5
v0.35.0_130000               768   4290    0.65     5
v0.36.0_60000                768   4290    0.65     5
v0.3.0_700000                768   5496    0.64     5
v0.35.0_160000               767   4293    0.65     5
v0.60.0_70000                767   4288    0.65     5
v0.35.0_110000               767   4291    0.65     5
v0.29.0_80000                766   5496    0.64     5
v0.35.0_120000               765   4288    0.64     5
v0.42.0_70000                765   4287    0.64     5
v0.35.0_80000                765   4289    0.64     5
v0.35.0_100000               764   4290    0.64     5
v0.35.0_70000                761   4292    0.64     5
v0.35.0_150000               761   4289    0.64     5
v0.42.0_60000                761   4287    0.64     5
v0.3.0_600000                760   5496    0.63     5
v0.8.0_40000                 759   5495    0.64     5
v0.7.0_20000                 759   5496    0.64     5
v0.16.0_80000                759   5496    0.64     5
v0.42.0_130000               758   4288    0.64     5
v0.35.0_60000                757   4289    0.63     5
v0.32.0_20000                753   4288    0.63     5
v0.36.0_20000                753   4196    0.63     5
v0.29.0_60000                753   5496    0.63     5
v0.42.0_50257                752   4288    0.63     5
v0.42.0_50000                751   4288    0.63     5
v0.60.0_40000                751   4288    0.63     5
v0.33.0_120000               747   4291    0.62     5
v0.42.0_140000               747   4288    0.62     5
v0.31.0_30000                745   5496    0.62     5
v0.7.1_60000                 744   5496    0.62     5
v0.31.0_60000                742   5496    0.61     5
v0.53.0_70000                741   4288    0.61     5
v0.33.0_240000               739   4290    0.61     5
v0.35.0_50000                738   3970    0.60     6
v0.42.0_150000               737   4287    0.61     5
v0.52.0_60000                736   1607    0.56     9
v0.53.0_170000               735   4288    0.61     5
v0.60.0_30000                735   4288    0.61     5
v0.53.0_120000               734   4288    0.60     5
v0.53.0_240000               731   4288    0.60     5
v0.42.0_152905               726   4288    0.60     5
v0.42.0_200000               724   4016    0.59     5
v0.33.0_60000                723   3523    0.58     6
v0.41.0_240000               723   1632    0.51     9
v0.53.0_230000               723   4288    0.59     5
v0.49.0_130000               722   4288    0.59     5
v0.53.0_150000               722   4288    0.59     5
v0.53.0_180000               722   4288    0.59     5
v0.33.0_70000                722   3529    0.58     6
v0.42.0_230000               721   3848    0.59     6
v0.32.0_90000                721   3534    0.57     6
v0.42.0_210000               720   3704    0.58     6
v0.32.0_100000               720   4290    0.59     5
v0.34.0_90000                720   4197    0.59     5
v0.42.0_220000               719   3617    0.57     6
v0.49.0_230000               719   4287    0.59     5
v0.49.0_200000               718   3621    0.57     6
v0.34.0_100000               718   3540    0.57     6
v0.49.0_240000               718   4287    0.59     5
v0.49.0_170000               718   3742    0.57     6
v0.49.0_160000               717   4162    0.58     5
v0.34.0_80000                717   4291    0.58     5
v0.49.0_180000               717   3621    0.57     6
v0.36.0_30000                717   3525    0.57     6
v0.24.0_80000                717   5496    0.59     5
v0.3.0_300000                717   4735    0.58     5
v0.18.0_60000                716   4732    0.59     5
v0.41.0_220000               716   1632    0.50     9
v0.49.0_190000               715   3824    0.57     6
v0.53.0_160000               715   4288    0.58     5
v0.49.0_220000               715   3527    0.57     6
v0.49.0_210000               715   3888    0.57     6
v0.3.0_500000                715   5224    0.59     5
v0.41.0_230000               714   1632    0.50     9
v0.41.0_210000               714   1632    0.50     9
v0.34.0_160000               714   3790    0.57     6
v0.36.0_130000               714   3747    0.57     6
v0.42.0_180000               714   3824    0.57     6
v0.35.0_40000                713   3519    0.56     6
v0.53.0_210000               713   4288    0.58     5
v0.34.0_140000               713   3526    0.56     6
v0.49.0_150000               712   4247    0.58     5
v0.34.0_150000               711   3534    0.56     6
v0.33.0_50000                710   3532    0.56     6
v0.49.0_120000               710   3744    0.56     6
v0.28.0_40000                710   5496    0.59     5
v0.12.0_30000                710   5496    0.58     5
v0.34.0_110000               710   3525    0.56     6
v0.42.0_190000               709   3523    0.56     6
v0.49.0_140000               709   3529    0.56     6
v0.42.0_240000               709   3665    0.56     6
v0.33.0_30000                708   3520    0.56     6
v0.17.0_50000                708   5496    0.58     5
v0.34.0_130000               708   3530    0.56     6
v0.33.0_170000               708   3532    0.56     6
v0.35.0_30000                707   3531    0.56     6
v0.49.0_110000               707   3529    0.56     6
v0.41.0_80000                706   3536    0.56     6
v0.42.0_170000               706   3513    0.55     6
v0.32.0_120000               705   3620    0.56     6
v0.34.0_120000               705   3522    0.55     6
v0.53.0_220000               705   4287    0.57     5
v0.53.0_190000               705   4288    0.57     5
v0.28.0_70000                704   5092    0.58     5
v0.42.0_40000                703   4016    0.57     5
v0.53.0_200000               703   4288    0.57     5
v0.32.0_110000               703   4019    0.57     5
v0.50.0_500000               702   1456    0.47     9
v0.28.0_60000                702   4727    0.57     5
v0.33.0_140000               701   3523    0.55     6
v0.31.0_40000                701   4740    0.57     5
v0.40.0_220000               700   4288    0.56     5
v0.40.0_230000               700   4288    0.56     5
v0.40.0_120000               700   4288    0.56     5
v0.36.0_110000               700   3534    0.55     6
v0.3.0_400000                700   4729    0.56     5
v0.28.0_80000                699   4949    0.57     5
v0.40.0_240000               698   3896    0.56     6
v0.40.0_210000               698   3848    0.56     6
v0.41.0_50000                697   3533    0.54     6
v0.17.0_70000                697   4729    0.56     5
v0.41.0_170000               696   1632    0.48     9
v0.36.0_150000               696   3796    0.54     6
v0.40.0_130000               696   3722    0.56     6
v0.41.0_60000                695   3529    0.54     6
v0.31.0_20000                695   4729    0.56     5
v0.41.0_110000               695   1632    0.48     9
