
=== Leaderboard (1013275 games, 171 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                910   5368    0.80     5
v0.14.0_80000                877   5368    0.77     5
v0.8.0_60000                 859   5368    0.76     5
v0.22.0_50000                858   5367    0.75     5
v0.8.0_70000                 854   5368    0.76     5
v0.8.0_80000                 854   5368    0.76     5
v0.23.0_70000                851   5368    0.74     5
v0.62.0_30000                842   4160    0.74     5
v0.36.0_80000                833   4162    0.73     5
v0.19.0_70000                829   5368    0.70     5
v0.23.0_40000                828   5368    0.71     5
v0.13.0_60000                827   5368    0.73     5
v0.52.0_50000                826   1920    0.68     8
v0.36.0_70000                820   4163    0.71     5
v0.42.0_100000               819   4160    0.71     5
v0.62.0_40000                817   4160    0.71     5
v0.60.0_60000                814   4160    0.71     5
v0.23.0_80000                811   5368    0.70     5
mht                          810   5349    0.71     5
v0.19.0_80000                804   5368    0.67     5
v0.22.0_60000                803   5368    0.70     5
v0.42.0_120000               803   4160    0.69     5
v0.60.0_90000                801   4160    0.69     5
v0.62.0_80000                798   4159    0.69     5
v0.32.0_30000                797   4162    0.69     5
v0.60.0_50000                797   4160    0.69     5
v0.27.0_80000                796   5368    0.68     5
v0.53.0_80000                795   4160    0.69     5
v0.8.0_50000                 792   5368    0.69     5
v0.18.0_160000               790   5368    0.69     5
v0.60.0_80000                790   4159    0.68     5
v0.62.0_70000                789   4160    0.68     5
v0.42.0_80000                789   4160    0.68     5
v0.42.0_90000                788   4160    0.68     5
v0.62.0_60000                787   4160    0.68     5
v0.33.0_100000               786   4160    0.67     5
v0.62.0_50000                785   4160    0.67     5
v0.52.0_80000                782   1920    0.63     8
v0.42.0_110000               781   4160    0.67     5
v0.25.0_80000                780   5368    0.68     5
v0.29.0_70000                779   5367    0.66     5
v0.33.0_90000                778   4163    0.66     5
v0.35.0_140000               777   4162    0.66     5
v0.33.0_110000               777   4162    0.66     5
v0.7.0_30000                 775   5367    0.66     5
v0.7.0_50000                 774   5368    0.66     5
v0.33.0_20000                774   4162    0.66     5
v0.7.1_80000                 772   5368    0.66     5
v0.15.0_60000                771   5368    0.67     5
v0.3.0_700000                770   5368    0.65     5
v0.13.0_70000                770   5368    0.67     5
v0.60.0_70000                770   4160    0.65     5
v0.7.1_70000                 769   5368    0.66     5
v0.36.0_60000                768   4162    0.65     5
v0.33.0_80000                768   4164    0.65     5
v0.62.0_20000                768   4160    0.65     5
v0.35.0_90000                767   4162    0.65     5
v0.35.0_130000               767   4162    0.65     5
v0.35.0_110000               765   4163    0.65     5
v0.35.0_80000                763   4161    0.65     5
v0.35.0_160000               763   4165    0.65     5
v0.35.0_120000               763   4160    0.65     5
v0.42.0_70000                763   4159    0.65     5
v0.35.0_100000               762   4162    0.65     5
v0.7.0_20000                 760   5368    0.65     5
v0.35.0_70000                760   4164    0.64     5
v0.3.0_600000                759   5368    0.63     5
v0.42.0_60000                759   4160    0.64     5
v0.8.0_40000                 759   5367    0.64     5
v0.29.0_80000                758   5368    0.64     5
v0.42.0_130000               758   4160    0.64     5
v0.35.0_150000               757   4161    0.64     5
v0.32.0_20000                755   4160    0.64     5
v0.35.0_60000                755   4161    0.64     5
v0.16.0_80000                754   5368    0.64     5
v0.36.0_20000                751   4068    0.63     5
v0.42.0_50257                749   4160    0.63     5
v0.42.0_50000                749   4160    0.63     5
v0.60.0_40000                749   4160    0.63     5
v0.29.0_60000                748   5368    0.63     5
v0.42.0_140000               748   4160    0.63     5
v0.53.0_70000                743   4160    0.62     5
v0.7.1_60000                 743   5368    0.62     5
v0.33.0_120000               742   4163    0.62     5
v0.33.0_240000               741   4162    0.62     5
v0.31.0_30000                739   5368    0.62     5
v0.42.0_150000               737   4159    0.61     5
v0.41.0_240000               737   1504    0.53     9
v0.31.0_60000                735   5368    0.61     5
v0.35.0_50000                734   3842    0.60     6
v0.41.0_210000               733   1504    0.53     9
v0.60.0_30000                732   4160    0.61     5
v0.41.0_220000               732   1504    0.53     9
v0.41.0_230000               731   1504    0.53     9
