
=== Leaderboard (293095 games, 25 errored) ===
player                       elo  games   score   +/-
mht                          859   2664    0.75     7
v0.14.0_70000                836   2672    0.74     7
v0.27.0_80000                827   2672    0.69     7
v0.8.0_60000                 816   2672    0.72     7
v0.14.0_80000                814   2672    0.72     7
v0.8.0_70000                 812   2672    0.74     7
v0.3.0_700000                811   2672    0.66     7
v0.8.0_80000                 811   2672    0.74     7
v0.13.0_60000                790   2672    0.71     7
v0.3.0_600000                774   2672    0.62     7
v0.36.0_80000                774   1466    0.64     9
v0.18.0_60000                759   2672    0.64     7
v0.7.0_50000                 759   2672    0.64     7
v0.34.0_160000               759   1465    0.62     9
v0.7.0_30000                 757   2672    0.64     7
v0.8.0_50000                 756   2672    0.67     7
v0.17.0_50000                756   2672    0.61     7
v0.35.0_160000               754   1469    0.62     9
v0.32.0_30000                754   1466    0.61     9
v0.8.0_40000                 754   2672    0.62     7
v0.33.0_240000               752   1466    0.61     9
v0.17.0_70000                752   2672    0.61     7
v0.32.0_110000               751   1467    0.61     9
v0.34.0_90000                751   1464    0.61     9
v0.33.0_110000               749   1466    0.61     9
v0.33.0_90000                749   1467    0.61     9
v0.18.0_160000               749   2672    0.67     7
v0.13.0_70000                747   2672    0.65     7
v0.34.0_120000               746   1464    0.60     9
v0.16.0_80000                746   2672    0.62     7
v0.36.0_70000                745   1467    0.60     9
v0.34.0_140000               745   1467    0.60     9
v0.34.0_100000               744   1464    0.60     9
v0.35.0_140000               744   1466    0.60     9
v0.32.0_120000               742   1464    0.60     9
v0.22.0_60000                742   2672    0.66     7
v0.33.0_100000               741   1464    0.60     9
v0.23.0_80000                739   2672    0.63     7
v0.34.0_110000               739   1469    0.60     9
v0.34.0_150000               738   1466    0.59     9
v0.35.0_80000                738   1465    0.59     9
v0.35.0_90000                738   1466    0.59     9
v0.24.0_80000                736   2672    0.60     7
v0.35.0_60000                736   1465    0.59     9
v0.31.0_60000                736   2672    0.59     7
v0.7.1_60000                 735   2672    0.60     7
v0.29.0_70000                735   2672    0.62     7
v0.35.0_120000               735   1464    0.59     9
v0.34.0_130000               734   1464    0.59     9
v0.35.0_130000               733   1466    0.59     9
v0.28.0_40000                732   2672    0.60     7
v0.35.0_110000               731   1467    0.58     9
v0.12.0_30000                730   2672    0.59     7
v0.32.0_100000               730   1466    0.58     9
v0.29.0_80000                729   2672    0.60     7
v0.22.0_50000                729   2672    0.65     7
v0.16.0_70000                728   2672    0.61     7
v0.19.0_80000                728   2672    0.59     7
v0.3.0_500000                727   2672    0.60     7
v0.33.0_80000                727   1468    0.58     9
v0.31.0_30000                727   2672    0.61     7
v0.19.0_70000                726   2672    0.60     7
v0.35.0_70000                725   1468    0.58     9
v0.35.0_100000               723   1466    0.57     9
v0.25.0_80000                721   2672    0.64     7
v0.35.0_150000               721   1465    0.57     9
v0.7.1_80000                 720   2672    0.61     7
v0.33.0_170000               719   1468    0.57     9
v0.28.0_70000                718   2672    0.60     7
v0.33.0_20000                718   1466    0.57     9
v0.3.0_300000                718   2672    0.59     7
v0.3.0_400000                718   2672    0.58     7
v0.40.0_80000                717   1464    0.57     9
v0.23.0_70000                716   2672    0.64     7
v0.28.0_60000                716   2672    0.60     7
v0.7.0_20000                 716   2672    0.60     7
v0.7.1_70000                 715   2672    0.62     7
v0.36.0_150000               714   1465    0.56     9
v0.29.0_60000                711   2672    0.59     7
v0.34.0_80000                710   1467    0.56     9
v0.40.0_70000                709   1464    0.56     9
v0.28.0_80000                709   2672    0.60     7
v0.36.0_130000               709   1464    0.56     9
v0.33.0_180000               707   1465    0.55     9
v0.31.0_40000                701   2672    0.58     7
v0.35.0_50000                699   1464    0.54     9
v0.36.0_60000                698   1466    0.54     9
v0.32.0_90000                695   1469    0.54     9
v0.32.0_40000                694   1465    0.54     9
v0.40.0_60000                694   1464    0.54     9
v0.33.0_160000               693   1465    0.53     9
v0.37.0_60000                693   1466    0.53     9
v0.35.0_40000                689   1465    0.53     9
v0.28.0_50000                688   2672    0.58     7
v0.15.0_60000                687   2672    0.61     7
v0.33.0_120000               687   1467    0.53     9
v0.36.0_30000                687   1467    0.53     9
v0.36.0_140000               687   1468    0.53     9
v0.33.0_70000                685   1464    0.52     9
v0.32.0_130000               684   1465    0.52     9
v0.37.0_50000                683   1467    0.52     9
v0.33.0_140000               679   1465    0.52     9
v0.32.0_20000                677   1464    0.51     9
v0.37.0_70000                677   1465    0.51     9
v0.32.0_160000               671   1465    0.51     9
v0.35.0_30000                669   1467    0.50     9
v0.23.0_40000                669   2672    0.58     7
v0.33.0_60000                665   1465    0.50     9
v0.33.0_50000                662   1465    0.49     9
v0.32.0_50000                660   1467    0.49     9
v0.31.0_20000                660   2672    0.55     7
v0.40.0_50000                660   1463    0.49     9
v0.33.0_30000                658   1467    0.49     9
v0.32.0_60000                658   1466    0.49     9
v0.33.0_130000               657   1464    0.49     9
v0.11.0_80000                656   2672    0.55     7
v0.36.0_20000                653   1464    0.48     9
v0.33.0_150000               653   1465    0.48     9
v0.37.0_80000                651   1466    0.48     9
v0.37.0_40000                645   1465    0.47     9
v0.36.0_160000               643   1465    0.47     9
v0.36.0_90000                642   1465    0.47     9
v0.41.0_80000                641   1464    0.47     9
v0.38.0_40000                641   1464    0.46     9
v0.32.0_70000                640   1466    0.46     9
v0.37.0_30000                640   1466    0.46     9
v0.34.0_70000                638   1466    0.46     9
v0.33.0_200000               637   1466    0.46     9
v0.36.0_120000               637   1466    0.46     9
v0.40.0_40000                637   1464    0.46     9
v0.36.0_100000               636   1469    0.46     9
v0.41.0_60000                636   1464    0.46     9
v0.35.0_20000                635   1465    0.46     9
v0.34.0_20000                635   1465    0.46     9
v0.40.0_20000                634   1464    0.46     9
v0.40.0_30000                634   1464    0.46     9
v0.38.0_50000                633   1464    0.45     9
v0.41.0_70000                626   1464    0.45     9
v0.38.0_30000                626   1464    0.45     9
v0.36.0_110000               626   1467    0.45     9
v0.33.0_230000               624   1465    0.44     9
v0.36.0_40000                622   1465    0.44     9
v0.34.0_30000                621   1466    0.44     9
v0.33.0_190000               621   1466    0.44     9
v0.32.0_10000                620   1466    0.44     9
v0.33.0_220000               619   1465    0.44     9
v0.33.0_40000                615   1466    0.43     9
v0.36.0_50000                614   1466    0.43     9
v0.41.0_50000                614   1464    0.43     9
v0.38.0_20000                609   1464    0.42     9
v0.34.0_50000                605   1465    0.42     9
v0.33.0_210000               603   1466    0.42     9
v0.34.0_40000                600   1465    0.41     9
v0.41.0_30000                598   1464    0.41     9
v0.32.0_80000                596   1464    0.41     9
v0.38.0_60000                596   1464    0.41     9
v0.41.0_40000                595   1464    0.41     9
v0.32.0_150000               595   1465    0.40     9
v0.32.0_140000               593   1468    0.40     9
v0.34.0_60000                593   1464    0.40     9
v0.36.0_10000                589   1465    0.40     9
v0.38.0_70000                588   1464    0.40     9
v0.2.0_100000                586   2672    0.44     7
v0.38.0_80000                581   1464    0.39     9
v0.37.0_20000                545   1466    0.34     9
v0.33.0_10000                529   1464    0.33     9
v0.41.0_20000                528   1464    0.32     9
v0.2.0_1000000               482   2671    0.28     7
v0.35.0_10000                447   1465    0.24     9
v0.39.0_80000                442   1464    0.23     9
v0.41.0_10000                431   1464    0.22     9
v0.39.0_70000                408   1464    0.20     9
v0.39.0_50000                405   1464    0.20     9
v0.38.0_10000                393   1464    0.19     9
v0.39.0_60000                393   1464    0.19     9
v0.39.0_40000                380   1464    0.18     9
v0.40.0_10000                365   1464    0.17     9
trout                        334   2672    0.16     7
v0.39.0_30000                332   1464    0.15     9
v0.39.0_20000                328   1464    0.14     9
v0.34.0_10000                307   1469    0.13     9
v0.39.0_10000                284   1464    0.12     9
v0.37.0_10000                172   1464    0.07     9
random                         0   2672    0.02     7
