
=== Leaderboard (1315399 games, 175 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                894   5896    0.78     5
v0.8.0_80000                 871   5896    0.77     5
v0.22.0_50000                871   5895    0.76     5
v0.8.0_60000                 867   5896    0.76     5
v0.8.0_70000                 866   5896    0.77     5
v0.14.0_80000                864   5896    0.76     5
v0.23.0_70000                852   5896    0.74     5
v0.52.0_50000                842   2512    0.70     7
v0.13.0_60000                837   5896    0.74     5
v0.62.0_30000                835   4688    0.73     5
v0.36.0_80000                835   4690    0.73     5
v0.42.0_100000               835   4688    0.73     5
v0.23.0_40000                831   5896    0.71     5
v0.36.0_70000                823   4691    0.71     5
v0.42.0_120000               823   4688    0.71     5
v0.19.0_70000                822   5896    0.69     5
v0.23.0_80000                816   5896    0.70     5
v0.22.0_60000                813   5896    0.71     5
v0.53.0_100000               813   4688    0.70     5
v0.62.0_40000                812   4688    0.70     5
mht                          811   5877    0.71     5
v0.60.0_60000                809   4688    0.70     5
v0.53.0_90000                806   4688    0.70     5
v0.32.0_30000                806   4690    0.69     5
v0.42.0_90000                805   4688    0.69     5
v0.52.0_80000                804   2512    0.66     7
v0.53.0_110000               803   4688    0.69     5
v0.8.0_50000                 802   5896    0.70     5
v0.19.0_80000                801   5896    0.67     5
v0.42.0_110000               798   4688    0.69     5
v0.18.0_160000               798   5896    0.70     5
v0.27.0_80000                797   5896    0.68     5
v0.62.0_80000                795   4687    0.68     5
v0.25.0_80000                795   5896    0.69     5
v0.60.0_90000                793   4688    0.68     5
v0.53.0_80000                791   4688    0.68     5
v0.60.0_50000                790   4688    0.68     5
v0.33.0_100000               787   4688    0.67     5
v0.42.0_80000                787   4688    0.67     5
v0.60.0_80000                784   4687    0.67     5
v0.62.0_70000                783   4688    0.67     5
v0.62.0_60000                780   4688    0.66     5
v0.33.0_90000                780   4691    0.66     5
v0.42.0_130000               779   4688    0.66     5
v0.62.0_50000                779   4688    0.66     5
v0.35.0_140000               775   4690    0.66     5
v0.7.1_80000                 773   5896    0.66     5
v0.33.0_110000               772   4690    0.65     5
v0.13.0_70000                772   5896    0.66     5
v0.33.0_20000                771   4690    0.65     5
v0.7.1_70000                 771   5896    0.66     5
v0.33.0_80000                770   4692    0.65     5
v0.29.0_70000                769   5895    0.65     5
v0.42.0_140000               769   4688    0.65     5
v0.35.0_90000                767   4690    0.65     5
v0.15.0_60000                767   5896    0.66     5
v0.36.0_20000                766   4596    0.65     5
v0.62.0_20000                766   4688    0.65     5
v0.36.0_60000                764   4690    0.65     5
v0.52.0_60000                764   2199    0.59     7
v0.35.0_130000               764   4690    0.65     5
v0.41.0_320000               764   4688    0.64     5
v0.3.0_700000                763   5896    0.64     5
v0.35.0_110000               763   4691    0.64     5
v0.42.0_70000                763   4687    0.64     5
v0.42.0_50257                763   4688    0.64     5
v0.3.0_600000                762   5896    0.63     5
v0.32.0_20000                762   4688    0.64     5
v0.35.0_100000               761   4690    0.64     5
v0.31.0_30000                761   5896    0.64     5
v0.41.0_330000               760   4688    0.64     5
v0.60.0_70000                759   4688    0.64     5
v0.8.0_40000                 759   5895    0.64     5
v0.7.0_30000                 758   5895    0.64     5
v0.7.0_50000                 758   5896    0.64     5
v0.42.0_150000               758   4687    0.64     5
v0.42.0_60000                757   4687    0.64     5
v0.35.0_80000                756   4689    0.64     5
v0.35.0_120000               756   4688    0.64     5
v0.63.0_70000                756   4688    0.64     5
v0.35.0_70000                756   4692    0.63     5
v0.41.0_270000               754   4688    0.63     5
v0.35.0_160000               754   4693    0.63     5
v0.41.0_240000               753   4688    0.63     5
v0.35.0_150000               753   4689    0.63     5
v0.42.0_50000                752   4688    0.63     5
v0.41.0_300000               751   4688    0.63     5
v0.41.0_260000               751   4688    0.63     5
v0.41.0_250000               749   4688    0.63     5
v0.41.0_230000               749   4688    0.63     5
v0.33.0_70000                749   4057    0.61     5
v0.41.0_310000               749   4688    0.63     5
v0.16.0_80000                748   5896    0.63     5
v0.7.0_20000                 748   5896    0.63     5
v0.33.0_60000                747   4051    0.61     5
v0.35.0_60000                747   4689    0.62     5
v0.41.0_280000               746   4688    0.62     5
v0.41.0_220000               746   4688    0.62     5
v0.41.0_430000               745   2476    0.54     7
v0.33.0_120000               745   4691    0.62     5
v0.41.0_290000               745   4688    0.62     5
v0.29.0_80000                745   5896    0.62     5
v0.53.0_70000                744   4688    0.62     5
v0.42.0_152905               743   4688    0.62     5
v0.53.0_170000               742   4688    0.62     5
v0.41.0_360000               742   2456    0.54     7
v0.41.0_210000               741   4688    0.62     5
v0.60.0_40000                741   4688    0.62     5
v0.41.0_420000               741   2481    0.54     7
v0.29.0_60000                740   5896    0.62     5
v0.41.0_390000               739   2485    0.54     7
v0.41.0_440000               739   2481    0.53     7
v0.63.0_60000                738   4688    0.61     5
v0.63.0_120000               738   4688    0.61     5
v0.41.0_480000               738   2487    0.53     7
v0.41.0_340000               738   2462    0.53     7
v0.41.0_450000               737   2466    0.53     7
v0.63.0_110000               736   4688    0.61     5
v0.63.0_130000               736   4688    0.61     5
v0.41.0_410000               736   2469    0.53     7
v0.63.0_80000                736   4688    0.61     5
v0.36.0_30000                735   4053    0.59     5
v0.41.0_400000               734   2457    0.53     7
v0.41.0_470000               734   2485    0.53     7
v0.41.0_460000               734   2476    0.53     7
v0.63.0_150000               734   4688    0.61     5
v0.63.0_140000               734   4688    0.61     5
v0.63.0_90000                733   4688    0.61     5
v0.31.0_60000                731   5896    0.60     5
v0.63.0_100000               731   4688    0.60     5
v0.41.0_490000               731   2477    0.52     7
v0.41.0_370000               731   2457    0.52     7
v0.35.0_50000                730   4370    0.59     5
v0.41.0_380000               730   2467    0.52     7
v0.33.0_50000                730   4060    0.58     5
v0.53.0_150000               730   4688    0.60     5
v0.33.0_240000               729   4690    0.60     5
v0.7.1_60000                 729   5896    0.60     5
v0.41.0_500000               729   2469    0.52     7
v0.53.0_180000               729   4688    0.60     5
v0.41.0_350000               727   2487    0.52     7
v0.42.0_200000               727   4544    0.60     5
v0.3.0_300000                727   5263    0.59     5
v0.63.0_160000               727   4688    0.60     5
v0.53.0_240000               725   4688    0.60     5
v0.63.0_190000               724   4688    0.60     5
v0.60.0_30000                724   4688    0.60     5
v0.53.0_120000               724   4688    0.59     5
v0.53.0_160000               723   4688    0.59     5
v0.53.0_210000               723   4688    0.59     5
v0.41.0_160000               721   4688    0.59     5
v0.63.0_200000               721   4688    0.59     5
v0.41.0_170000               720   4688    0.59     5
v0.41.0_200000               720   4688    0.59     5
v0.42.0_210000               720   4232    0.57     5
v0.17.0_50000                720   5896    0.59     5
v0.41.0_110000               719   4688    0.59     5
v0.42.0_220000               719   4145    0.57     5
v0.41.0_190000               719   4688    0.59     5
v0.41.0_150000               719   4688    0.59     5
v0.34.0_100000               718   4068    0.57     5
v0.41.0_130000               718   4688    0.59     5
v0.3.0_500000                718   5752    0.59     5
v0.42.0_230000               718   4376    0.58     5
v0.53.0_230000               717   4688    0.59     5
v0.34.0_90000                717   4597    0.58     5
v0.42.0_190000               717   4051    0.57     5
v0.41.0_120000               715   4688    0.58     5
v0.49.0_130000               715   4688    0.58     5
v0.42.0_180000               715   4352    0.57     5
v0.18.0_60000                715   5260    0.58     5
v0.53.0_220000               715   4687    0.58     5
v0.53.0_190000               715   4688    0.58     5
v0.41.0_180000               714   4688    0.58     5
v0.63.0_170000               714   4688    0.58     5
v0.41.0_140000               714   4688    0.58     5
v0.36.0_130000               714   4147    0.56     5
v0.42.0_170000               714   4041    0.56     5
v0.34.0_150000               714   4062    0.56     5
v0.34.0_140000               713   4054    0.56     5
v0.53.0_200000               712   4688    0.58     5
v0.33.0_30000                712   4048    0.56     5
v0.63.0_180000               712   4688    0.58     5
v0.49.0_230000               712   4687    0.58     5
v0.32.0_90000                711   4062    0.56     5
v0.28.0_60000                711   5255    0.57     5
v0.34.0_160000               711   4190    0.56     5
v0.3.0_400000                711   5257    0.57     5
v0.24.0_80000                711   5896    0.58     5
v0.33.0_140000               711   4051    0.56     5
v0.28.0_70000                710   5620    0.59     5
v0.28.0_40000                710   5896    0.59     5
v0.35.0_40000                710   4047    0.56     5
v0.12.0_30000                710   5896    0.58     5
v0.63.0_50000                710   4688    0.58     5
v0.34.0_80000                710   4691    0.58     5
v0.49.0_180000               710   4149    0.56     5
v0.32.0_100000               709   4690    0.58     5
v0.36.0_110000               708   4062    0.55     5
v0.41.0_100000               708   4688    0.57     5
v0.34.0_130000               708   4058    0.55     5
v0.33.0_170000               707   4060    0.55     5
v0.35.0_30000                707   4059    0.55     5
v0.32.0_120000               707   4148    0.55     5
v0.49.0_190000               705   4352    0.56     5
v0.28.0_80000                705   5349    0.57     5
v0.49.0_160000               705   4562    0.57     5
v0.17.0_70000                705   5257    0.56     5
v0.49.0_240000               704   4687    0.57     5
v0.31.0_40000                704   5268    0.57     5
v0.49.0_170000               703   4270    0.55     5
v0.49.0_200000               703   4149    0.55     5
v0.49.0_120000               703   4144    0.55     5
v0.49.0_210000               702   4288    0.55     5
v0.42.0_240000               702   4193    0.55     5
v0.34.0_110000               701   4053    0.54     5
