
=== Leaderboard (894813 games, 164 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                904   5176    0.79     5
v0.14.0_80000                872   5176    0.77     5
v0.8.0_60000                 861   5176    0.76     5
v0.8.0_80000                 856   5176    0.77     5
v0.8.0_70000                 856   5176    0.77     5
v0.22.0_50000                847   5175    0.74     5
v0.23.0_70000                838   5176    0.74     5
v0.53.0_80000                835   1728    0.70     8
v0.36.0_80000                829   3970    0.73     6
v0.13.0_60000                827   5176    0.73     5
v0.19.0_70000                821   5176    0.70     5
v0.42.0_100000               818   3968    0.72     6
v0.36.0_70000                818   3971    0.72     6
v0.23.0_40000                817   5176    0.71     5
v0.52.0_50000                816   1728    0.67     8
mht                          809   5157    0.72     5
v0.23.0_80000                802   5176    0.69     5
v0.22.0_60000                800   5176    0.70     5
v0.42.0_120000               800   3968    0.70     6
v0.32.0_30000                797   3970    0.69     6
v0.19.0_80000                796   5176    0.67     5
v0.8.0_50000                 793   5176    0.70     5
v0.27.0_80000                789   5176    0.68     5
v0.42.0_80000                788   3968    0.68     6
v0.52.0_80000                788   1728    0.64     8
v0.42.0_90000                786   3968    0.68     6
v0.33.0_100000               783   3968    0.68     6
v0.18.0_160000               783   5176    0.69     5
v0.42.0_110000               781   3968    0.67     6
v0.29.0_70000                779   5175    0.67     5
v0.25.0_80000                779   5176    0.68     5
v0.33.0_90000                776   3971    0.67     6
v0.33.0_110000               776   3970    0.67     6
v0.35.0_140000               776   3970    0.67     6
v0.3.0_700000                774   5176    0.65     5
v0.33.0_20000                771   3970    0.66     6
v0.7.0_50000                 771   5176    0.66     5
v0.13.0_70000                771   5176    0.67     5
v0.7.1_80000                 768   5176    0.66     5
v0.36.0_60000                768   3970    0.66     6
v0.35.0_90000                767   3970    0.66     6
v0.7.0_30000                 767   5175    0.66     5
v0.35.0_130000               767   3970    0.66     6
v0.7.1_70000                 766   5176    0.66     5
v0.42.0_70000                764   3967    0.65     6
v0.35.0_110000               763   3971    0.65     6
v0.15.0_60000                763   5176    0.67     5
v0.35.0_120000               762   3968    0.65     6
v0.35.0_80000                762   3969    0.65     6
v0.35.0_100000               762   3970    0.65     6
