
=== Leaderboard (906764 games, 165 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                908   5200    0.80     5
v0.14.0_80000                876   5200    0.77     5
v0.8.0_60000                 865   5200    0.76     5
v0.8.0_70000                 859   5200    0.77     5
v0.8.0_80000                 859   5200    0.77     5
v0.22.0_50000                851   5199    0.74     5
v0.23.0_70000                843   5200    0.74     5
v0.53.0_80000                841   1752    0.70     8
v0.36.0_80000                832   3994    0.73     5
v0.13.0_60000                830   5200    0.73     5
v0.19.0_70000                825   5200    0.70     5
v0.42.0_100000               822   3992    0.72     5
v0.23.0_40000                821   5200    0.71     5
v0.36.0_70000                821   3995    0.72     5
v0.52.0_50000                821   1752    0.68     8
mht                          812   5180    0.72     5
v0.23.0_80000                806   5200    0.69     5
v0.42.0_120000               804   3992    0.70     5
v0.22.0_60000                803   5200    0.70     5
v0.19.0_80000                801   5200    0.67     5
v0.32.0_30000                800   3994    0.69     5
v0.8.0_50000                 795   5200    0.70     5
v0.27.0_80000                793   5200    0.68     5
v0.52.0_80000                793   1752    0.64     8
v0.42.0_80000                792   3992    0.68     5
v0.42.0_90000                790   3992    0.68     5
v0.18.0_160000               787   5200    0.69     5
v0.33.0_100000               786   3992    0.68     5
v0.42.0_110000               785   3992    0.67     5
v0.29.0_70000                783   5199    0.67     5
v0.25.0_80000                782   5200    0.68     5
v0.33.0_110000               780   3994    0.67     5
v0.35.0_140000               780   3994    0.67     5
v0.33.0_90000                779   3995    0.67     5
v0.3.0_700000                777   5200    0.65     5
v0.33.0_20000                775   3994    0.66     5
v0.13.0_70000                774   5200    0.67     5
v0.7.0_50000                 774   5200    0.66     5
v0.7.0_30000                 771   5199    0.66     5
v0.7.1_80000                 771   5200    0.66     5
v0.35.0_90000                771   3994    0.66     5
v0.35.0_130000               770   3994    0.66     5
v0.7.1_70000                 770   5200    0.66     5
v0.36.0_60000                769   3994    0.66     5
v0.42.0_70000                768   3991    0.65     5
v0.15.0_60000                768   5200    0.67     5
v0.35.0_110000               767   3995    0.65     5
v0.35.0_120000               766   3992    0.65     5
v0.35.0_80000                766   3993    0.65     5
v0.35.0_100000               765   3994    0.65     5
v0.33.0_80000                765   3996    0.65     5
v0.42.0_60000                765   3992    0.65     5
v0.35.0_160000               764   3997    0.65     5
v0.35.0_70000                763   3996    0.65     5
v0.29.0_80000                761   5200    0.64     5
v0.3.0_600000                761   5200    0.64     5
v0.35.0_150000               759   3993    0.64     5
v0.8.0_40000                 757   5199    0.64     5
v0.35.0_60000                757   3993    0.64     5
v0.32.0_20000                757   3992    0.64     5
v0.42.0_50257                756   3992    0.64     5
v0.7.0_20000                 756   5200    0.64     5
v0.42.0_130000               755   3992    0.64     5
v0.16.0_80000                754   5200    0.64     5
v0.42.0_50000                753   3992    0.64     5
v0.33.0_240000               749   3994    0.63     5
v0.29.0_60000                748   5200    0.63     5
v0.33.0_120000               747   3995    0.63     5
v0.36.0_20000                745   3900    0.62     6
v0.42.0_140000               744   3992    0.63     5
v0.60.0_30000                743   3992    0.62     5
v0.7.1_60000                 743   5200    0.62     5
v0.31.0_30000                738   5200    0.62     5
v0.42.0_150000               734   3991    0.61     5
v0.41.0_240000               732   1280    0.52    10
v0.35.0_50000                732   3610    0.60     6
v0.53.0_70000                731   1312    0.56    10
v0.31.0_60000                731   5200    0.60     5
v0.41.0_220000               727   1280    0.52    10
v0.41.0_210000               725   1280    0.51    10
v0.42.0_200000               725   3720    0.60     6
v0.42.0_210000               724   3344    0.59     6
v0.42.0_152905               724   3992    0.60     5
v0.41.0_230000               723   1280    0.51    10
v0.42.0_230000               722   3552    0.60     6
v0.42.0_220000               722   3257    0.59     6
v0.53.0_50000                721   1480    0.55     9
v0.52.0_60000                719   1311    0.55    10
v0.34.0_90000                719   3901    0.59     6
v0.24.0_80000                718   5200    0.60     5
v0.28.0_40000                718   5200    0.60     5
v0.34.0_80000                717   3995    0.59     5
v0.53.0_40000                717   1312    0.54    10
v0.34.0_100000               716   3180    0.58     6
v0.12.0_30000                716   5200    0.59     5
v0.42.0_240000               715   3305    0.58     6
v0.49.0_130000               715   3992    0.59     5
v0.42.0_180000               715   3464    0.58     6
v0.3.0_500000                715   4928    0.60     5
v0.34.0_160000               714   3430    0.57     6
v0.32.0_100000               713   3994    0.59     5
v0.34.0_140000               712   3166    0.57     6
v0.42.0_190000               711   3163    0.57     6
v0.34.0_150000               711   3174    0.57     6
v0.49.0_230000               710   3991    0.58     5
v0.33.0_30000                710   3160    0.57     6
v0.40.0_230000               710   3992    0.58     5
v0.40.0_220000               710   3992    0.58     5
v0.28.0_70000                710   4796    0.60     5
v0.18.0_60000                710   4372    0.59     5
v0.3.0_300000                710   4375    0.58     5
v0.40.0_120000               709   3992    0.58     5
v0.40.0_240000               709   3600    0.58     6
v0.49.0_160000               709   3866    0.58     6
v0.49.0_240000               709   3991    0.58     5
v0.42.0_40000                708   3720    0.58     6
v0.28.0_60000                708   4367    0.58     5
v0.36.0_130000               708   3387    0.57     6
v0.40.0_200000               708   3222    0.57     6
v0.40.0_180000               708   3148    0.57     6
v0.40.0_210000               708   3552    0.58     6
v0.40.0_190000               707   3484    0.57     6
v0.32.0_90000                707   3174    0.57     6
v0.36.0_30000                707   3165    0.57     6
v0.49.0_200000               707   3261    0.57     6
v0.40.0_130000               707   3426    0.58     6
v0.49.0_180000               706   3261    0.57     6
v0.40.0_150000               706   3177    0.56     6
v0.34.0_130000               706   3170    0.56     6
v0.49.0_140000               706   3169    0.56     6
v0.49.0_170000               706   3382    0.56     6
v0.35.0_40000                706   3159    0.56     6
v0.34.0_110000               706   3165    0.56     6
v0.49.0_150000               706   3951    0.58     6
v0.49.0_190000               706   3464    0.56     6
v0.42.0_170000               706   3153    0.56     6
v0.41.0_170000               706   1280    0.49    10
v0.28.0_80000                706   4589    0.59     5
v0.40.0_160000               706   3465    0.58     6
v0.32.0_120000               705   3260    0.56     6
v0.40.0_170000               705   3462    0.58     6
v0.34.0_120000               705   3162    0.56     6
v0.40.0_110000               704   3682    0.57     6
v0.17.0_50000                704   5200    0.58     5
v0.49.0_120000               704   3384    0.56     6
v0.40.0_100000               703   3687    0.57     6
v0.49.0_110000               703   3169    0.56     6
v0.49.0_210000               703   3528    0.56     6
v0.33.0_170000               703   3172    0.56     6
v0.36.0_150000               702   3436    0.56     6
v0.33.0_60000                702   3163    0.56     6
v0.41.0_190000               702   1280    0.48    10
v0.40.0_140000               701   3165    0.56     6
v0.3.0_400000                701   4369    0.57     5
v0.49.0_220000               701   3167    0.56     6
v0.32.0_110000               701   3723    0.57     6
v0.36.0_110000               701   3174    0.56     6
v0.41.0_80000                700   3176    0.56     6
v0.41.0_200000               700   1280    0.48    10
v0.33.0_70000                699   3169    0.56     6
v0.50.0_440000               699   1224    0.47    10
v0.35.0_30000                698   3171    0.55     6
v0.33.0_140000               697   3163    0.55     6
v0.41.0_160000               696   1280    0.47    10
v0.56.0_120000               696   1280    0.47    10
v0.41.0_180000               695   1280    0.47    10
v0.50.0_500000               695   1104    0.46    10
v0.53.0_60000                695   1312    0.52    10
v0.50.0_350000               694   1224    0.47    10
v0.31.0_40000                694   4380    0.57     5
v0.41.0_140000               694   1279    0.47    10
v0.50.0_441010               693   1224    0.47    10
v0.17.0_70000                693   4369    0.56     5
v0.42.0_160000               693   3164    0.55     6
v0.56.0_100000               693   1280    0.47    10
v0.41.0_150000               693   1280    0.47    10
v0.28.0_50000                693   4370    0.57     5
v0.56.0_110000               692   1279    0.47    10
v0.33.0_160000               692   3166    0.54     6
v0.40.0_80000                692   3166    0.54     6
v0.11.0_80000                691   4378    0.57     5
v0.50.0_480000               691   1104    0.46    10
v0.50.0_290000               690   1224    0.46    10
v0.41.0_110000               690   1280    0.47    10
v0.41.0_130000               690   1280    0.47    10
v0.39.0_237281               690   3165    0.54     6
v0.31.0_20000                690   4369    0.56     5
v0.56.0_90000                689   1278    0.46    10
v0.33.0_50000                689   3172    0.54     6
v0.41.0_50000                689   3173    0.54     6
v0.41.0_60000                688   3169    0.54     6
v0.50.0_450000               688   1104    0.45    10
v0.53.0_20000                688   1312    0.51    10
v0.50.0_460000               688   1104    0.45    10
v0.41.0_70000                688   3172    0.54     6
v0.50.0_490000               686   1104    0.45    10
v0.57.0_120000               686   3991    0.55     5
v0.50.0_420000               686   1224    0.46    10
v0.50.0_360000               686   1224    0.46    10
v0.47.0_60000                686   3166    0.54     6
v0.50.0_370000               685   1223    0.46    10
v0.37.0_60000                685   3173    0.54     6
v0.39.0_240000               684   3172    0.53     6
v0.41.0_120000               683   1280    0.46    10
v0.32.0_10000                683   3161    0.53     6
v0.37.0_50000                683   3184    0.53     6
v0.32.0_40000                682   3172    0.53     6
v0.56.0_80000                682   1279    0.46    10
v0.47.0_70000                681   3174    0.53     6
v0.52.0_40000                681   1312    0.50    10
v0.50.0_330000               680   1224    0.45    10
v0.40.0_90000                680   3164    0.53     6
v0.50.0_300000               679   1224    0.45    10
v0.39.0_230000               679   3170    0.53     6
v0.16.0_70000                679   4381    0.56     5
v0.50.0_470000               678   1104    0.44    10
v0.34.0_20000                678   3173    0.53     6
v0.33.0_180000               678   3171    0.53     6
v0.50.0_430000               678   1224    0.44    10
v0.50.0_410000               677   1224    0.44    10
v0.57.0_40000                677   3992    0.54     5
v0.58.0_60000                677   3992    0.54     5
v0.57.0_110000               676   3992    0.54     5
v0.57.0_80000                676   3992    0.54     5
v0.36.0_160000               676   3168    0.52     6
v0.57.0_70000                676   3992    0.54     5
v0.40.0_70000                676   3168    0.52     6
v0.39.0_190000               675   3165    0.52     6
v0.43.0_220000               675   3168    0.52     6
v0.33.0_220000               675   3166    0.52     6
v0.57.0_50000                675   3992    0.54     5
v0.50.0_400000               674   1224    0.44    10
v0.33.0_130000               673   3172    0.52     6
v0.57.0_100000               673   3991    0.53     5
v0.57.0_60000                672   3992    0.53     5
v0.58.0_80000                672   3992    0.53     5
v0.58.0_110000               671   3991    0.53     5
v0.56.0_70000                671   1278    0.44    10
v0.59.0_20000                670   3992    0.53     5
v0.36.0_120000               670   3170    0.52     6
v0.50.0_340000               670   1224    0.43    10
v0.53.0_30000                670   1312    0.49    10
v0.58.0_120000               669   3991    0.53     5
v0.57.0_90000                669   3992    0.53     5
v0.41.0_100000               668   1280    0.44    10
v0.39.0_220000               668   3164    0.51     6
v0.39.0_200000               668   3162    0.51     6
v0.58.0_100000               667   3992    0.53     5
v0.50.0_390000               667   1224    0.43    10
v0.43.0_230000               666   3181    0.51     6
v0.39.0_210000               666   3162    0.51     6
v0.50.0_320000               666   1224    0.43    10
v0.50.0_380000               666   1224    0.43    10
v0.51.0_50000                666   1793    0.48     8
v0.41.0_40000                665   3163    0.51     6
v0.50.0_310000               664   1224    0.43    10
v0.37.0_40000                664   3162    0.51     6
v0.39.0_170000               664   3164    0.51     6
v0.36.0_10000                663   3160    0.51     6
v0.49.0_70000                663   3162    0.51     6
v0.33.0_150000               662   3168    0.51     6
v0.49.0_60000                662   3166    0.50     6
v0.47.0_50000                662   3168    0.50     6
v0.52.0_30000                662   1312    0.48    10
v0.58.0_90000                662   3991    0.52     5
v0.51.0_60000                662   1784    0.47     8
v0.45.0_20000                661   3183    0.50     6
v0.49.0_50000                661   3176    0.50     6
v0.39.0_180000               661   3174    0.50     6
v0.39.0_150000               661   3170    0.50     6
v0.45.0_80000                660   3163    0.50     6
v0.58.0_70000                660   3992    0.52     5
v0.51.0_70000                660   1760    0.47     8
v0.49.0_80000                659   3171    0.50     6
v0.47.0_80000                659   3165    0.50     6
v0.39.0_130000               659   3164    0.50     6
v0.37.0_30000                658   3180    0.50     6
v0.39.0_160000               658   3158    0.50     6
v0.48.0_120000               657   3162    0.50     6
v0.48.0_90000                656   3163    0.50     6
v0.48.0_110000               656   3185    0.50     6
v0.45.0_30000                656   3159    0.50     6
v0.44.0_80000                656   3172    0.50     6
v0.37.0_70000                655   3164    0.50     6
v0.32.0_130000               655   3176    0.49     6
v0.35.0_20000                655   3160    0.49     6
v0.51.0_80000                654   1787    0.46     8
v0.48.0_210000               654   3182    0.49     6
