
=== Leaderboard (374626 games, 32 errored) ===
player                       elo  games   score   +/-
v0.14.0_70000                873   3064    0.76     6
mht                          867   3051    0.75     6
v0.14.0_80000                843   3064    0.74     6
v0.8.0_60000                 835   3064    0.73     6
v0.42.0_80000                834   1856    0.71     8
v0.8.0_70000                 828   3064    0.74     6
v0.42.0_60000                823   1856    0.70     8
v0.42.0_70000                823   1856    0.70     8
v0.27.0_80000                822   3064    0.69     6
v0.42.0_50000                819   1856    0.69     8
v0.8.0_80000                 819   3064    0.73     6
v0.3.0_700000                814   3064    0.66     6
v0.42.0_50257                814   1856    0.69     8
v0.13.0_60000                804   3064    0.71     6
v0.18.0_160000               803   3064    0.70     6
v0.36.0_80000                798   1858    0.67     8
v0.7.0_30000                 783   3064    0.65     6
v0.19.0_70000                779   3064    0.63     6
v0.22.0_50000                778   3064    0.68     6
v0.19.0_80000                778   3064    0.62     6
v0.3.0_600000                778   3064    0.63     6
v0.7.0_50000                 777   3064    0.65     6
v0.8.0_50000                 775   3064    0.68     6
v0.32.0_110000               774   1859    0.64     8
v0.32.0_30000                773   1858    0.64     8
v0.33.0_110000               773   1858    0.64     8
v0.23.0_70000                772   3064    0.67     6
v0.8.0_40000                 771   3064    0.63     6
v0.23.0_80000                770   3064    0.65     6
v0.36.0_70000                768   1859    0.63     8
v0.35.0_140000               766   1858    0.63     8
v0.18.0_60000                765   3064    0.64     6
v0.32.0_120000               760   1856    0.62     8
v0.35.0_80000                760   1857    0.62     8
v0.34.0_160000               759   1857    0.62     8
v0.35.0_130000               759   1858    0.62     8
v0.35.0_60000                759   1857    0.62     8
v0.35.0_120000               758   1856    0.62     8
v0.35.0_90000                758   1858    0.62     8
v0.13.0_70000                758   3064    0.65     6
v0.22.0_60000                757   3064    0.66     6
v0.33.0_100000               756   1856    0.62     8
v0.33.0_90000                756   1859    0.62     8
v0.28.0_40000                755   3064    0.62     6
v0.35.0_110000               755   1859    0.61     8
v0.25.0_80000                754   3064    0.65     6
v0.7.1_60000                 753   3064    0.61     6
v0.42.0_40000                751   1856    0.61     8
v0.34.0_90000                751   1856    0.61     8
v0.35.0_100000               750   1858    0.61     8
v0.17.0_50000                749   3064    0.60     6
v0.34.0_100000               748   1856    0.61     8
v0.7.0_20000                 748   3064    0.62     6
v0.31.0_60000                747   3064    0.60     6
v0.35.0_70000                747   1860    0.60     8
v0.33.0_20000                747   1858    0.60     8
v0.34.0_140000               745   1859    0.60     8
v0.33.0_240000               745   1858    0.60     8
v0.17.0_70000                743   3064    0.60     6
v0.12.0_30000                742   3064    0.59     6
v0.7.1_80000                 742   3064    0.62     6
v0.34.0_120000               741   1856    0.60     8
v0.34.0_150000               740   1858    0.60     8
v0.29.0_70000                740   3064    0.62     6
v0.35.0_160000               739   1861    0.60     8
v0.16.0_80000                739   3064    0.61     6
v0.34.0_110000               739   1861    0.59     8
v0.3.0_500000                738   3064    0.60     6
v0.7.1_70000                 738   3064    0.63     6
v0.24.0_80000                737   3064    0.60     6
v0.40.0_80000                737   1856    0.59     8
v0.33.0_170000               735   1860    0.59     8
v0.28.0_60000                735   3064    0.61     6
v0.34.0_130000               734   1856    0.59     8
v0.32.0_100000               734   1858    0.59     8
v0.15.0_60000                732   3064    0.64     6
v0.28.0_70000                732   3064    0.61     6
v0.29.0_80000                731   3064    0.60     6
v0.23.0_40000                730   3064    0.62     6
v0.33.0_80000                730   1860    0.58     8
v0.28.0_80000                729   3064    0.61     6
v0.35.0_50000                727   1856    0.58     8
v0.40.0_70000                726   1856    0.58     8
v0.3.0_300000                725   3064    0.60     6
v0.34.0_80000                725   1859    0.58     8
v0.33.0_120000               724   1859    0.57     8
v0.31.0_30000                723   3064    0.60     6
v0.35.0_150000               722   1857    0.57     8
v0.3.0_400000                721   3064    0.58     6
v0.36.0_150000               721   1857    0.57     8
v0.16.0_70000                720   3064    0.60     6
v0.35.0_40000                719   1857    0.57     8
v0.29.0_60000                719   3064    0.59     6
v0.36.0_60000                719   1858    0.57     8
v0.33.0_180000               718   1857    0.57     8
v0.37.0_60000                717   1858    0.56     8
v0.36.0_20000                713   1856    0.56     8
v0.33.0_160000               712   1857    0.56     8
v0.28.0_50000                710   3064    0.59     6
v0.37.0_50000                709   1859    0.56     8
v0.36.0_130000               709   1856    0.55     8
v0.45.0_20000                708   1856    0.55     8
v0.36.0_30000                706   1859    0.55     8
v0.32.0_20000                705   1856    0.55     8
v0.35.0_30000                705   1859    0.55     8
v0.40.0_60000                701   1856    0.54     8
v0.31.0_40000                701   3064    0.57     6
v0.32.0_130000               700   1857    0.54     8
v0.32.0_90000                700   1861    0.54     8
v0.32.0_40000                699   1857    0.54     8
v0.45.0_30000                693   1856    0.53     8
v0.33.0_140000               692   1857    0.53     8
v0.33.0_70000                691   1856    0.53     8
v0.37.0_70000                690   1857    0.53     8
v0.45.0_80000                690   1856    0.53     8
v0.31.0_20000                689   3064    0.57     6
v0.41.0_80000                688   1856    0.53     8
v0.47.0_60000                686   1856    0.53     8
v0.45.0_50000                685   1855    0.52     8
v0.45.0_70000                684   1856    0.52     8
v0.45.0_60000                683   1856    0.52     8
v0.41.0_60000                683   1856    0.52     8
v0.45.0_40000                683   1856    0.52     8
v0.44.0_80000                683   1856    0.52     8
v0.37.0_40000                680   1857    0.52     8
v0.33.0_30000                677   1859    0.51     8
v0.41.0_70000                677   1856    0.51     8
v0.33.0_130000               676   1856    0.51     8
v0.44.0_40000                675   1856    0.51     8
v0.40.0_50000                674   1856    0.51     8
v0.36.0_140000               672   1860    0.51     8
v0.41.0_50000                671   1856    0.50     8
v0.44.0_70000                671   1856    0.50     8
v0.11.0_80000                668   3064    0.56     6
v0.44.0_30000                668   1856    0.50     8
v0.32.0_50000                667   1859    0.50     8
v0.33.0_200000               666   1858    0.50     8
v0.33.0_60000                666   1857    0.50     8
v0.37.0_30000                665   1858    0.50     8
v0.44.0_60000                665   1856    0.50     8
v0.35.0_20000                662   1857    0.49     8
v0.47.0_70000                660   1856    0.49     8
v0.40.0_40000                659   1856    0.49     8
v0.44.0_50000                656   1856    0.49     8
v0.36.0_160000               656   1857    0.49     8
v0.33.0_150000               656   1857    0.49     8
v0.38.0_40000                655   1856    0.48     8
v0.47.0_50000                654   1856    0.48     8
v0.36.0_120000               654   1858    0.48     8
v0.32.0_10000                653   1858    0.48     8
v0.32.0_160000               653   1857    0.48     8
v0.33.0_50000                652   1857    0.48     8
v0.34.0_20000                652   1857    0.48     8
v0.36.0_110000               651   1859    0.48     8
v0.32.0_60000                651   1858    0.48     8
v0.33.0_220000               650   1857    0.48     8
v0.40.0_30000                650   1856    0.48     8
v0.37.0_80000                648   1858    0.48     8
v0.38.0_50000                646   1856    0.47     8
v0.33.0_190000               646   1858    0.47     8
v0.36.0_100000               643   1861    0.47     8
v0.36.0_90000                643   1857    0.47     8
v0.40.0_20000                643   1856    0.47     8
v0.34.0_30000                643   1858    0.47     8
v0.41.0_40000                641   1856    0.47     8
v0.38.0_30000                638   1856    0.46     8
v0.32.0_70000                638   1858    0.46     8
v0.36.0_10000                637   1857    0.46     8
v0.34.0_70000                635   1858    0.46     8
v0.41.0_30000                635   1856    0.46     8
v0.47.0_40000                633   1856    0.46     8
v0.33.0_230000               626   1857    0.45     8
v0.38.0_20000                625   1856    0.45     8
v0.33.0_210000               624   1858    0.44     8
v0.43.0_80000                621   1856    0.44     8
v0.47.0_80000                613   1856    0.43     8
v0.38.0_60000                611   1856    0.43     8
v0.2.0_100000                608   3064    0.45     6
v0.34.0_40000                608   1857    0.42     8
v0.43.0_60000                605   1856    0.42     8
v0.32.0_150000               603   1857    0.42     8
v0.36.0_40000                603   1857    0.42     8
v0.34.0_50000                601   1857    0.41     8
v0.32.0_140000               600   1860    0.41     8
v0.47.0_30000                599   1856    0.41     8
v0.32.0_80000                598   1856    0.41     8
v0.38.0_70000                596   1856    0.41     8
v0.36.0_50000                595   1858    0.41     8
v0.38.0_80000                592   1856    0.40     8
v0.34.0_60000                590   1856    0.40     8
v0.33.0_40000                588   1858    0.40     8
v0.43.0_40000                582   1856    0.39     8
v0.47.0_20000                581   1856    0.39     8
v0.43.0_50000                581   1856    0.39     8
v0.43.0_70000                574   1855    0.38     8
v0.41.0_20000                570   1856    0.38     8
v0.43.0_20000                569   1856    0.38     8
v0.42.0_30000                563   1856    0.37     8
v0.37.0_20000                562   1858    0.37     8
v0.33.0_10000                551   1856    0.35     8
v0.43.0_30000                549   1856    0.35     8
v0.42.0_20000                510   1856    0.31     8
v0.46.0_80000                509   1856    0.30     8
v0.46.0_60000                506   1855    0.30     8
v0.46.0_50000                503   1855    0.30     8
v0.46.0_40000                500   1855    0.30     8
v0.46.0_30000                499   1856    0.29     8
v0.2.0_1000000               498   3064    0.29     6
v0.46.0_70000                494   1854    0.29     8
v0.39.0_80000                468   1856    0.26     8
v0.43.0_10000                455   1856    0.25     8
v0.35.0_10000                454   1857    0.25     8
v0.41.0_10000                449   1856    0.24     8
v0.45.0_10000                443   1856    0.24     8
v0.39.0_70000                442   1856    0.24     8
v0.46.0_20000                439   1856    0.23     8
v0.39.0_50000                436   1856    0.23     8
v0.39.0_60000                431   1856    0.23     8
v0.44.0_20000                421   1856    0.22     8
v0.38.0_10000                417   1856    0.21     8
v0.39.0_40000                413   1856    0.21     8
v0.44.0_10000                408   1856    0.21     8
v0.40.0_10000                402   1856    0.20     8
v0.42.0_10000                391   1856    0.19     8
v0.47.0_10000                386   1856    0.19     8
v0.46.0_10000                385   1856    0.19     8
v0.39.0_20000                374   1856    0.18     8
v0.39.0_30000                373   1856    0.18     8
trout                        334   3064    0.16     6
v0.34.0_10000                307   1861    0.13     8
v0.39.0_10000                285   1856    0.12     8
v0.37.0_10000                164   1856    0.07     8
random                         0   3064    0.02     6
