
=== Leaderboard (52436 games, 6 errored) ===
player                       elo  games   score   +/-
v0.8.0_70000                 875    912    0.76    11
mht                          870    908    0.76    12
v0.8.0_80000                 865    912    0.75    11
v0.7.1_70000                 843    912    0.73    11
v0.8.0_60000                 835    912    0.72    11
v0.8.0_50000                 807    912    0.69    11
v0.7.1_80000                 806    912    0.69    11
v0.7.0_50000                 768    912    0.64    11
v0.3.0_700000                763    912    0.64    11
v0.12.0_50000                756    912    0.63    11
v0.3.0_300000                754    912    0.62    11
v0.7.0_30000                 750    912    0.62    11
v0.3.0_400000                747    912    0.62    11
v0.7.0_20000                 742    912    0.61    11
v0.8.0_40000                 741    912    0.61    11
v0.3.0_500000                740    912    0.61    11
v0.7.1_60000                 738    912    0.60    11
v0.11.0_80000                733    912    0.60    11
v0.3.0_600000                732    912    0.60    11
v0.12.0_40000                730    912    0.59    11
v0.12.0_80000                726    912    0.59    11
v0.10.0_80000                726    912    0.59    11
v0.12.0_30000                725    912    0.59    11
v0.9.0_80000                 723    912    0.58    11
v0.6.0_100000                720    912    0.58    11
v0.10.0_70000                719    912    0.58    11
v0.12.0_60000                715    912    0.57    11
v0.9.0_70000                 715    912    0.57    11
v0.12.0_90000                714    912    0.57    11
v0.10.0_50000                712    912    0.57    11
v0.12.0_70000                710    912    0.57    11
v0.7.0_40000                 710    912    0.57    11
v0.10.0_60000                706    912    0.56    11
v0.9.0_60000                 705    911    0.56    11
v0.6.0_80000                 705    912    0.56    11
v0.10.0_30000                697    912    0.55    11
v0.4.0_70000                 696    912    0.55    11
v0.6.0_90000                 696    912    0.55    11
v0.5.0_90000                 693    912    0.54    11
v0.11.0_50000                691    912    0.54    11
v0.4.0_60000                 691    912    0.54    11
v0.3.0_1000000               689    912    0.54    11
v0.5.0_60000                 689    912    0.54    11
v0.10.0_40000                686    912    0.53    11
v0.11.0_60000                685    912    0.53    11
v0.9.0_40000                 684    912    0.53    11
v0.4.0_90000                 684    912    0.53    11
v0.5.0_100000                683    911    0.53    11
v0.9.0_50000                 682    912    0.53    11
v0.12.0_20000                681    912    0.53    11
v0.3.0_200000                680    912    0.53    11
v0.4.0_80000                 679    912    0.52    11
v0.11.0_70000                678    912    0.52    11
v0.3.0_800000                675    912    0.52    11
v0.4.0_20000                 675    912    0.52    11
v0.5.0_40000                 673    912    0.52    11
v0.4.0_50000                 672    912    0.52    11
v0.9.0_30000                 672    912    0.52    11
v0.5.0_80000                 671    912    0.51    11
v0.5.0_70000                 668    912    0.51    11
v0.9.0_20000                 668    912    0.51    11
v0.4.0_40000                 667    912    0.51    11
v0.5.0_50000                 665    912    0.51    11
v0.3.0_100000                665    912    0.50    11
v0.12.0_160000               661    912    0.50    11
v0.12.0_180000               658    912    0.50    11
v0.6.0_40000                 658    912    0.50    11
v0.5.0_20000                 654    912    0.49    11
v0.10.0_20000                653    912    0.49    11
v0.6.0_50000                 652    912    0.49    11
v0.12.0_100000               649    912    0.48    11
v0.12.0_170000               648    912    0.48    11
v0.12.0_150000               644    912    0.48    11
v0.2.0_100000                643    912    0.48    11
v0.11.0_30000                643    912    0.47    11
v0.4.0_30000                 640    912    0.47    11
v0.6.0_30000                 639    912    0.47    11
v0.12.0_110000               634    912    0.46    11
v0.12.0_130000               632    912    0.46    11
v0.5.0_30000                 632    912    0.46    11
v0.2.0_400000                631    912    0.46    11
v0.11.0_40000                629    912    0.46    11
v0.6.0_60000                 629    912    0.46    11
v0.6.0_70000                 628    912    0.45    11
v0.11.0_20000                626    912    0.45    11
v0.11.0_10000                624    912    0.45    11
v0.12.0_140000               618    912    0.44    11
v0.12.0_120000               616    912    0.44    11
v0.2.0_300000                610    912    0.43    11
v0.3.0_900000                610    912    0.43    11
v0.8.0_30000                 609    912    0.43    11
v0.12.0_200000               606    912    0.43    11
v0.7.1_90000                 606    912    0.43    11
v0.4.0_100000                601    912    0.42    11
v0.2.0_500000                597    912    0.41    11
v0.7.0_10000                 592    912    0.41    11
v0.9.0_10000                 592    912    0.41    11
v0.12.0_190000               587    912    0.40    11
v0.7.1_100000                579    912    0.39    11
v0.8.0_20000                 571    911    0.38    11
v0.2.0_200000                570    912    0.38    11
v0.6.0_20000                 564    912    0.37    11
v0.2.0_900000                558    912    0.36    11
v0.5.0_10000                 555    911    0.36    11
v0.2.0_600000                551    912    0.35    11
v0.12.0_10000                520    912    0.32    11
v0.2.0_800000                518    912    0.31    11
v0.10.0_10000                509    912    0.30    11
v0.2.0_1000000               501    912    0.29    11
v0.8.0_10000                 487    912    0.28    11
v0.2.0_700000                476    912    0.27    11
v0.6.0_10000                 462    912    0.25    11
v0.4.0_10000                 445    912    0.24    11
trout                        383    912    0.18    11
random                         0    912    0.02    11
